valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
1350000;Maravilhosa casa para venda na rua Rua Alexandre Ramos   Tanque   Rio de Janeiro/RJ   CEP:22735 140  Dispondo de salão com ambientes definidos, 4 dormitórios (sendo 2 suítes), copa...;Rua Alexandre Ramos; Tanque;4;4;5;5;4;4;484;484;554;0;Nenhuma
2699999;Conheça os benefícios de viver junto a natureza na cidade maravilhosa, belíssima casa em Santa Tereza com piscina área de lazer, churrasqueira e bar 780m2, de puro conforto. Salas,...;Rua Progresso; Santa Teresa;5;5;3;3;6;6;550;550;3716;0;Nenhuma
490000;Privilégio Imóveis vende: Linda casa duplex em condomínio fechado no Pechincha!  1ª piso: composta por ampla sala, lavabo, cozinha, área externa com acesso a vaga de garagem. 2ª pi...;Rua Samuel das Neves; Pechincha;2;2;2;2;1;1;85;85;4800;0;Nenhuma
3850000;A sensação ao entrar nesta casa é que você está no campo, porém na cidade, cercada por muito verde e ar puro! É uma casa que interage com a natureza e que combina com um estilo de...;São Conrado; Rio de Janeiro;4;4;4;4;6;6;450;450;6045;0;Nenhuma
1100000;Casa com 5 quartos à venda, 142 m² por R$ 1.100.000   Vila Isabel   Rio de Janeiro/RJ.   A Imobiliária WMartins vende casa duplex, divisórias removíveis, 2 cozinhas, 5 banheiros e...;Rua Araújo Lima; Vila Isabel;5;5;2;2;5;5;142;142;194;0;Nenhuma
320000;Casa em centro de terreno com dois quartos, sala, cozinha, área banheiro, varanda, estacionamento para um carro, ótima localização próximo á padaria, farmácia, super mercado, condu...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;64;64;0;0;Nenhuma
700000;Cód: 405423. Aceitamos financiamento e FGTS. Maravilhosa Casa Duplex, em ótimo estado de conservação. Nada a Fazer. Entrar e Morar. Excelente localização fácil acesso a Avenida Bra...;Penha; Rio de Janeiro;6;6;6;6;2;2;220;220;0;0;Nenhuma
650000;CASA NO ANDARAÍ DUPLEX à venda, proximidade Rua Barão de Mesquitra, comério condução, composta de 1º Piso: sala, 3 quartos sendo 1 suíte, banheiro social, cozinha e área externa co...;Andaraí; Rio de Janeiro;5;5;0;0;4;4;208;208;1800;0;Nenhuma
1700000;CA0035   Condomínio Itanhangá  . Magnifica residência, com ampla cozinha, armários. dispensa,2 banheiros, 5 dormitórios, sendo um suíte, 1 excelente sala, sacada, interfone, churra...;Estrada de Itajuru; Itanhangá;5;5;4;4;2;2;392;392;5810;0;Nenhuma
850000;Cód: MECA50001. Casa Duplex 5 quartos mais dependencia, 3 banheiros, quintal espaçoso, piscina, churrasqueira, quarto de empregada com banheiro, grande área externa, garagem para 2...;Engenho De Dentro; Rio de Janeiro;5;5;1;1;3;3;381;381;2753;0;Nenhuma
4200000;PRIVILÉGIO IMÓVEIS VENDE. Belíssima casa triplex com terreno perfeito para um novo empreendimento, pois fica localizada em uma das ruas mais nobres do jardim Oceânico, 1º piso comp...;Avenida Gilberto Amado; Barra da Tijuca;4;4;2;2;2;2;525;525;0;0;Nenhuma
650000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Lins de Vasconcelos; Méier;5;5;2;2;4;4;250;250;53;0;Nenhuma
990000;Cód: PACA40189. Aceitando financiamento e Fgts. Maravilhosa casa na melhor localização de Vista Alegre . Rua estritamente residencial.   Composta por salão amplo em dois ambientes...;Vista Alegre; Rio de Janeiro;4;4;3;3;3;3;146;146;477;0;Nenhuma
810000;Casa em ótima localização no Pechincha. Composta de ampla sala, 2 cozinhas, 5 quartos sendo 2 suítes, terraço coberto com área gourmet, área de serviço. varanda. 2 vagas de garagem...;Rua Soldado Francisco de Souza; Pechincha;5;5;2;2;4;4;267;267;200;30;Nenhuma
480000;Sobrado em boa localização na Rua Alexandre Calaza em Vila Isabel. composto de 03(três) quartos, Sala, Hall, Cozinha, 02(dois) Banheiros, Área de serviço, Lavanderia, amplo terraço...;Vila Isabel; Rio de Janeiro;3;3;0;0;2;2;137;137;1835;0;Nenhuma
2950000;Solida residencia em centro de amplo jardim arborizado com gazebo e arvores frutiferas . Silencio e total privacidade. Saloes, Lavabo, 3 amplas suites ( suite principal avarandada)...;Rua Monte Alegre; Santa Teresa;3;3;3;3;3;3;207;207;171;0;Nenhuma
470000;Trata se de uma excelente casa de vila, composta por dois pavimentos, possui salão no primeiro pavimento todo em piso cerâmica, existe um quarto no primeiro pavimento que foi abert...;Rua Torres Homem; Vila Isabel;3;3;0;0;2;2;137;137;0;20;Nenhuma
2500000;Localizada em área nobre de São Conrado, próxima ao Supermercado Zona Sul. Casa em três pavimentos, sendo o primeiro piso composto por sala para três ambientes com varanda tipo ter...;São Conrado; Rio de Janeiro;3;3;2;2;2;2;228;228;3500;610;Nenhuma
1699999;(27560) Localizada em rua sem saída, com guarita, estritamente residencial e silenciosa.   Junto ao Largo da Usina em área de comércio, terminal rodoviário e no pé do Alto da Boa V...;Rua Marechal Pilsudski; Alto da Boa Vista;5;5;6;6;4;4;270;270;266;0;Nenhuma
600000;Excelente casa duplex em rua silenciosa porém próximo a Praça da Mananciais, onde existe pólo gourmet.  Primeiro pavimento com cozinha, banheiro e sala Segundo pavimento com sala,...;Rua Atali Aguiar; Taquara;3;3;4;4;2;2;120;120;822;0;Nenhuma
375000;Casa com 4 dormitórios à venda por R$ 375.000   Bento Ribeiro   Rio de Janeiro/RJ. Imóveis Mav vende excelente casa triplex, a 250 metros da praça do Valqueire. 1º pavimento: salão...;Rua Caracas; Bento Ribeiro;4;4;0;0;2;2;230;230;0;0;Nenhuma
850000;Casa duplex com 4 salas, 4 quartos (suítes), dependência completa, quintal, garagem, à venda, 321 m² por R$ 850.000   Rio Comprido   Rio de Janeiro/RJ Casa duplex localizada na Rua...;Rua Aureliano Portugal; Rio Comprido;4;4;1;1;4;4;321;321;1350;0;Nenhuma
2399998;Casa de 4 quartos – Recreio dos Bandeirantes Botânica Nature é um condomínio de altíssimo luxo em localização privilegiada no Recreio dos Bandeirantes, com casa de alto padrão e lo...;Recreio Dos Bandeirantes; Rio de Janeiro;4;4;2;2;4;4;330;330;0;630;Nenhuma
500000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua São Francisco Xavier; Vila Isabel;4;4;0;0;3;3;180;180;85;155;Nenhuma
650000;Ótima casa duplex, com garagem tipo box, jardim frontal, varandão, ótima sala 2 ambientes, piso cerâmica, 2 quartos com armários, piso no mesmo padrão, 2 banheiros sociais, 1 deles...;Rua Pereira Nunes; Vila Isabel;3;3;1;1;4;4;294;294;360;0;Nenhuma
1200000;Athiones Fernandes Consultoria Imobiliária VENDE:     Casa linear em condomínio fechado, arejada, cômodos amplos, composta por: Sala para três ambientes, jardim de inverno, 3 quart...;Rua Raul Rudge; Anil;3;3;2;2;3;3;185;185;1885;400;Nenhuma
660000;Cód: TICA40074. Localização com farto transporte , casa de rua , composta de 2 salas , 4 quartos ,3 banheiros , cozinha , mais 3 galpões fechados para qualquer tipo de comercio.Imó...;Rua Marechal Bittencourt; Riachuelo;4;4;1;1;3;3;336;336;11729;0;Nenhuma
450000;MELHOR OPÇÃO VENDE: Conjugado todo reformado e lindo. Só entrar e morar , silencioso e claro. Bem localizado com farto comércio. Bancos, farmácias etc. Valor sujeito a alteração se...;Copacabana; Rio de Janeiro;1;1;0;0;1;1;45;45;86;560;Nenhuma
530000;Espetacular casa com 170 m², 2quartos, 2 banheiros, sala ampla e arejada, copa. cozinha, muito bem localizado, comércio próximo, total infraestrutura. Piscina e churrasqueira 1 vag...;Rua Monsenhor Marques; Pechincha;2;2;1;1;2;2;170;170;0;0;Nenhuma
220000;Ótimo imóvel a 10 minutos do centro de Campo Grande, com 2 quartos amplos com pisos frio, 1 ampla sala, 1 linda cozinha, banheiro, área de serviço, 1 pequeno quintal com jardim e g...;Campo Grande; Rio de Janeiro;2;2;0;0;1;1;30;30;0;0;Nenhuma
600000;Ótima terreno com 3 casas, uma pronta para morar, outra precisando de reparos e a última precisando terminar a obra. 1° casa composta por sala, cozinha e dois quartos com entrada s...;Campo Grande; Rio de Janeiro;3;3;1;1;2;2;200;200;0;0;Nenhuma
859000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Lópes da Cruz; Méier;4;4;2;2;5;5;225;225;200;0;Nenhuma
1889990;ESTUDA PROPOSTA POR IMÓVEIS NA FREGUESIA   CONDOMÍNIO VILAREJO   CASA DE 1a LOCAÇÃO COMPLETAMENTE PRONTA E DOCUMENTADA   CONSTRUÇÃO CONTEMPORÂNEA   PARA PESSOAS SUPER EXIGENTES   R...;Estrada do Bananal; Freguesia- Jacarepaguá;5;5;3;3;8;8;450;450;3700;789;Nenhuma
160000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Maruja; Jacarepaguá;1;1;0;0;1;1;120;120;41;0;Nenhuma
460000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Castro Alves; Méier;4;4;1;1;3;3;100;100;45;0;Nenhuma
1400000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Serrão; Zumbi;4;4;4;4;3;3;265;265;191;0;Nenhuma
520000;Cód: CM6330. Frente de rua, toda gradeada, duplex, 4 quartos (1 no térreo), cozinha ampla, 2 áreas, terraço, 1 vaga no corpo do imóvel. Ótimo estado de onservação. Quase esquina da...;Engenho De Dentro; Rio de Janeiro;4;4;1;1;2;2;180;180;755;0;Nenhuma
689000;Vargem Grande   Casa independente não geminada em condomínio fechado, alameda exclusiva, interfonia e câmera de segurança, área de lazer com piscina de 10x30m, espaço para sala fit...;Rua Mário Lisboa de Carvalho; Vargem Grande;4;4;2;2;3;3;138;138;2138;420;Nenhuma
480000;Excelente casa de vila, tríplex, reformadíssima, toda em piso cerâmica, original 3 quartos sendo que o quarto do 1º pavimento foi revertido para ampliar a sala, podendo voltar ao o...;Ramos; Rio de Janeiro;2;2;0;0;3;3;165;165;0;0;Nenhuma
1330000;"360 metros quadrados. Ótima rua estritamente residencial casa linear composta de; Salão para vários ambientes sala de jantar 3 quartos com ótimos armários 3 grandes banheiros possi...";Rua Barão de São Borja; Méier;3;3;6;6;4;4;378;378;350;0;Nenhuma
750000;Maravilhosa residência composta de jardim, varanda, sala piso frio, 3 quartos ( sendo 1 suíte), cozinha azulejos decorados banheiro social , área de lazer coberta e descoberta ( qu...;Rua Doutor Nunes; Olaria;3;3;1;1;2;2;160;160;0;0;Nenhuma
950000;Excelente casa linear, 211 m² de área construída, próxima ao Estádio do Maracanã, composta de três salas, três quartos, suíte, banheiro social, cozinha ampla, quintal, uma vaga de...;Rua Visconde de Itamarati; Maracanã;3;3;1;1;2;2;211;211;846;0;Nenhuma
570000;Casa com 3 dormitórios à venda, 129 m² por R$ 570.000   Andaraí   Rio de Janeiro/RJ. Excelente casa de vila, Triplex pronta para entrar e morar . Casa em vila tranquila e bem famil...;Andaraí; Rio de Janeiro;3;3;2;2;3;3;129;129;1220;0;Nenhuma
600000;Apartamento Tipo Casa, primeiro andar, amplo e todo reformado. Localização muito boa, próximo á comércio e condução, todo em piso frio, quintal e vaga. Avaliamos seu imóvel, visite...;Rua Araújo Pena; Tijuca;2;2;1;1;2;2;119;119;1411;0;Nenhuma
600000;Excelente casa próximo à Estação de trem do Riachuelo (2 casas no mesmo terreno) com 5 vagas de garagem no corpo da casa, churrasqueira e amplo quintal. 1ª Casa linear com salão 3...;Rua Francisco Bernardino; Riachuelo;4;4;5;5;1;1;345;345;214;0;Nenhuma
1420000;Real Up vende: casa de vila localizada a poucos metros da praia e com fácil acesso aos comércios da região. Vila segura e cercada de creche. Casa composta por salão amplo em vários...;Avenida Princesa Isabel; Copacabana;2;2;1;1;2;2;95;95;2500;60;Nenhuma
1010000;Linda Casa Triplex, com 3 quartos, suíte e piscina privativa em um dos melhores condomínios de Vila Isabel. Condomínio de casas em meio ao verde, com muita tranquilidade e infraest...;Rua Engenheiro Gama Lobo; Vila Isabel;3;3;2;2;4;4;127;127;1143;772;Nenhuma
490000;Casa com 2 dormitórios à venda, 110 m² por R$ 490.000   Freguesia   Rio de Janeiro/RJ Ótima casa em condomínio fechado, apenas 3 unidades. Imóvel frente, composta de varanda, sala,...;Freguesia; Rio de Janeiro;2;2;1;1;3;3;110;110;167;0;Nenhuma
1600000;JBAP 62682 Casa duplex em excelente localização (Rua Barão de Cotegipe), perto de vias de acesso, farto comércio (Supermercados, bancos, padarias, farmácias, colégios, academias, S...;Rua Barão de Cotegipe; Vila Isabel;3;3;1;1;4;4;309;309;294;0;Nenhuma
850000;Ótima casa triplex em excelente localização. 1º andar sala ampla de dois ambientes, cozinha com área anexa, ampla área externa com espaço para colocar 3 carros, 2] andar com 4 quar...;Rua Doutor Otávio Kelly; Tijuca;4;4;0;0;2;2;130;130;2236;0;Nenhuma
3650000;Gávea, linda casa muito confortável em rua bucólica com segurança! planta circular, vista Dois Irmãos. Área totalmente arborizada. Quintal, piscina, garagem para 4 carros, muro alt...;Gávea; Rio de Janeiro;4;4;4;4;5;5;315;315;9435;0;Nenhuma
820000;Cód: MECA40010.    AMPLA CASA DUPLEX, DE FRENTE RUA,   TOTAL 6 QUARTOS, VARANDA, ÁREA FRONTAL TERRAÇO, IMÓVEL CLARO E AREJADO, ÓTIMO PARA CLINICAS, CURSOS,   ESCOLAS, ACADEMIAS. BE...;Méier; Rio de Janeiro;4;4;1;1;2;2;181;181;100;0;Nenhuma
990000;Linda residência em condomínio fechado, cercado de verde e natureza exuberante!! A casa se destaca pela beleza de seu estilo e planejamento interno!  1º Pavimento: Duas salas, send...;Rua Vivalde Brandão Couto; Itanhangá;5;5;2;2;5;5;297;297;5700;1100;Nenhuma
300000;Oportunidade Casa no Cachambi!!!!  Casa frente de rua, composta por sala, 2 bons quartos (armário planejado em um dos quartos), cozinha, varanda, área de serviço e quintal. Possibi...;Cachambi; Rio de Janeiro;2;2;1;1;1;1;60;60;0;0;Nenhuma
110000;Cód: VPCA20313. Ótimo Condomínio, 1ª locação! Total de 10 casas, composta por: Varanda, sala, cozinha com bancada, área de serviço e 2 quartos, tudo em piso cerâmica. Estuda veícul...;Rua Jaboti; Braz de Pina;2;2;0;0;1;1;50;50;0;0;Nenhuma
1965000;Confortável casa duplex aos pés do Corcovado, em meio ao verde do Cosme Velho, próxima ao Largo do Boticário e às Paineiras. Em piso cerâmico, hall, salão em 3 ambientes, jardins,...;Ladeira do Ascurra; Cosme Velho;4;4;2;2;4;4;342;342;4272;0;Nenhuma
1440000;Privilégio imóveis vende: Excelente casa, com 518 m², bem grande, com 4 andares. Sendo sala com 4 ambientes e lavabo, copa cozinha, cinco quartos com duas suites, três banheiros (d...;Rua Santo Amaro; Glória;5;5;2;2;3;3;518;518;4986;0;Nenhuma
275000;Casa muito boa no Jardim Letícia, Campo Grande, Rio de Janeiro. 2 quartos, sala e cozinha, um banheiro.  ;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;70;70;0;0;Nenhuma
8400000;Belíssima casa duplex dividida em hall de entrada, sala de estar, sala de jantar, sala de TV, lavabo, escritório, 6 quartos, sendo 6 suítes, cozinha , copa separada , despensa, lou...;Barra da Tijuca; Rio de Janeiro;6;6;4;4;3;3;912;912;2160;1000;Nenhuma
1499999;(26782) Imóvel muito bem localizado próximo do polo gastronômico da Praça Varnhagen, Shopping Tijuca e transportes para todo o RJ.   Possui uma área de terreno medindo 11x30 distri...;Rua Maxwell; Tijuca;7;7;8;8;4;4;378;378;0;0;Nenhuma
1800000;Excelente casa em acabamento colonial de 389m² de área construída em condomínio fechado na Uruçanga.    Estuda proposta e permuta!    1º Pavimento  Sala em 3 ambientes ( Estar, jan...;Estrada da Urucanga; Anil;5;5;3;3;5;5;303;303;6000;300;Nenhuma
600000;Bela casa ,sala 2 quartos ,dependência completa e linda vista com terraço. reforma interna parcial. Piso novo, no primeiro pavimento consta sala, cozinha, área de serviço,2 quartos...;Rua Cardoso Júnior; Laranjeiras;2;2;0;0;2;2;50;50;439;0;Nenhuma
1260000;Casa mobiliada com 4 quartos (1 suíte e 1 escritório), 2 banheiros, piscina, armários embutidos no quarto, armários nos banheiros, armários na cozinha, ar condicionado em todos os...;Rua Jardim do Seridó; Itanhangá;4;4;3;3;4;4;220;220;2000;350;Nenhuma
999000;Casa em ótima localização, próximo ao Fórum, Supermercado, Lanchonetes, Banco, condução e demais comércios. Residência duplex composta no 1º pavimento com 02 varandas, sendo uma na...;Cocotá; Rio de Janeiro;4;4;5;5;3;3;255;255;750;0;Nenhuma
850000;JBI65611   Casa Tríplex, piscina, churrasqueira, 4 quartos, atende à 2 famílias, próxima à Praça Stuart Jones , vaga ,  Composta de:  1º pavimento: sala clara e arejada, cozinha am...;Rua Amanda Guimarães; Portuguesa;4;4;1;1;2;2;132;132;189;0;Nenhuma
550000;Cód: NTCA50051. casa de rua grande com 5 quartos sala bem grande cozinha espaçosa com boa area externa dois banheiros vaga no corpo da casa boa para uma familia residir em uma rua...;Rua Araxá; Grajaú;5;5;1;1;2;2;115;115;1458;0;Nenhuma
479000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Félix Crame; Pechincha;3;3;1;1;2;2;110;110;53;270;Nenhuma
800000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua da Passagem; Botafogo;2;2;1;1;1;1;90;90;666;400;Nenhuma
995000;Excelente Casa !!! 1º Piso: Sala com piso em porcelanato, dois quartos, banheiro, cozinha e área. Com entrada independente da casa de cima . 2º Piso: Sala ampla, quatro quartos gra...;Rua Almirante Ingran; Braz de Pina;6;6;2;2;3;3;240;240;1432;11;Nenhuma
995000;Rua tranquila, próximo Pontes Correia, comércio em geral, escolas e bancos. Casa triplex reformada, assim composta: Sala em dois ambientes, cinco quartos sendo três suítes, banheir...;Travessa Américo de Oliveira; Tijuca;5;5;2;2;4;4;300;300;0;0;Nenhuma
890000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Maxwell; Vila Isabel;4;4;2;2;2;2;189;189;200;0;Nenhuma
499000;Bom apartamento tipo casa composto de salão e 2 quartos banheiro com piso cerâmica Copa cozinha ampla e arejada com uma boa dependência de empregada , com uma boa area externa com...;Rua Araxá; Grajaú;2;2;1;1;2;2;115;115;1500;0;Nenhuma
577000;Casa com 3 dormitórios à venda, 195 m² por R$ 577.000   Andaraí   Rio de Janeiro/RJ Excelente casa linear, com farto comércio e condução, salão, 3 quartos ,3 banheiros sociais send...;Rua Ferreira Pontes; Andaraí;3;3;1;1;3;3;195;195;1315;0;Nenhuma
370000;Apartamento aconchegante Composto por: Sala em 2 ambientes, 2 quartos sendo quarto do casal com closet e suite canadense. Situado em rua residencial tranquila, equipado e mobiliado...;Pechincha; Rio de Janeiro;2;2;1;1;1;1;61;61;838;0;Nenhuma
1500000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Genaro de Carvalho; Recreio Dos Bandeirantes;3;3;2;2;1;1;100;100;0;0;Nenhuma
950000;Tijuca! Metrô Uruguai, Praça Xavier de Brito, Supermercados Assai, Extra, com comércio variado e condução farta. Casa triplex, em bom estado de conservação, com duas salas, três do...;Tijuca; Rio de Janeiro;3;3;2;2;2;2;170;170;2941;0;Nenhuma
