valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
849000;Excelente casa linear estilo colonial em condomínio fechado, aconchegante e única no terreno a 1 quadra do Carioca Shopping. Toda no piso frio composta de garagem frontal coberta c...;Rua Bernardo Taveira; Vicente de Carvalho;3;3;2;2;2;2;182;182;0;0;Nenhuma
1399999;(27429) More no recanto da tijuca!!! Rua totalmente residencial!!  Total vista para verde!! Sem vista de comunidade  Casa frente de rua Composta de Primeiro piso! Varandão com pisc...;Rua Rocha Miranda; Tijuca;4;4;3;3;5;5;305;305;215;0;Nenhuma
530000;Espetacular casa com 170 m², 2quartos, 2 banheiros, sala ampla e arejada, copa. cozinha, muito bem localizado, comércio próximo, total infraestrutura. Piscina e churrasqueira 1 vag...;Rua Monsenhor Marques; Pechincha;2;2;1;1;2;2;170;170;0;0;Nenhuma
950000;Linda casa!!  Vendo uma casa maravilhosa para família que deseja conforto, tranquilidade, paz e um ambiente seguro para viver.  Com localização privilegiada, a 5 minutos do West Sh...;Campo Grande; Rio de Janeiro;3;3;4;4;6;6;261;261;130;50;Nenhuma
520000;Linda casa duplex mais garagem no coração do Pechincha. 0º pavimento: garagem para 2 carros com escritório, quartinho de bagunça, churrasqueira, lavabo e pia com mármore. 1° pavime...;Pechincha; Rio de Janeiro;2;2;2;2;1;1;95;95;606;1;Nenhuma
370000;Casa germinada em condomínio fechado. Térreo, com garagem para 1 carro e quartinho, segundo piso, com cozinha, sala social e dependência completa de empregada. Terceiro...;Andaraí; Rio de Janeiro;2;2;1;1;1;1;89;89;105;320;Nenhuma
560000;OPORTUNIDADE CASA DE VILA DUPLEX 560 MIL NA RUA CACHAMBI  Imóvel composto por duas casas: Primeira composta por sala, 2 quartos, cozinha americana e uma área de serviço. Segunda ca...;Cachambi; Rio de Janeiro;3;3;1;1;2;2;200;200;300;120;Nenhuma
650000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Androcles; Curicica;3;3;1;1;5;5;184;184;209;0;Nenhuma
160000;COD BR23261   Terreno com área construída de 48m², 2 quartos, com cozinha americana, área de serviço, banheiro com azulejo até o teto, sol da manhã e a tarde, perto do metr? de Col...;Rocha Miranda; Rio de Janeiro;2;2;0;0;1;1;48;48;0;0;Nenhuma
270000;Excelente Casa de Vila Duplex , Composta por, 1 Pav: Sala Ampla com Piso de Cerâmica e Teto com Luz Indireta, Cozinha Americana Azulejada até o Teto e Lavabo. 2 Pav: 2 Quartos Send...;Quintino Bocaiúva; Rio de Janeiro;2;2;0;0;1;1;95;95;0;0;Nenhuma
450000;Cód: VPCA20167. Excelente Residencia Duplex triplex, Condomínio fechado, Sala 2 dormitórios,piso porcelanato,cozinha com pia em mármore e armários, azulejo pastilhado, janela de al...;Travessa da Brandura; Vila da Penha;2;2;1;1;3;3;100;100;768;0;Nenhuma
180000;Ótima casa com sala em 2 ambientes piso frio, 2 bons quartos piso frio, cozinha piso frio azulejo ao teto, banheiro piso frio azulejo ao teto com box acrílico, uma ampla área exter...;Rua Olina; Quintino Bocaiúva;2;2;0;0;1;1;60;60;0;0;Nenhuma
820000;"Excelente casa duplex, bem localizada no miolo do Grajaú !!! Pronta para morar. Primeiro piso composto de, varandinha ampla, para cadeirantes; salão em dois ambientes, com piso em...";Grajaú; Rio de Janeiro;3;3;2;2;2;2;166;166;1408;0;Nenhuma
760000;Casa em condomínio com piscinas adulto e infantil, churrasqueiras, salão de festas, quadras poliesportivas. Casa linear composta por sala em 2 ambientes, cozinha, banheiro social,...;Rua Sebastião José Leporace; Taquara;3;3;4;4;4;4;135;135;1000;445;Nenhuma
3200000;Excelente Casa Duplex em uma das melhores localizações da Freguesia, Próximo a Linha Amarela e Acesso a Grajaú Jacarepaguá, junto ao Centro da Freguesia e polo Gastronômico da Arag...;Freguesia- Jacarepaguá; Rio de Janeiro;4;4;2;2;3;3;534;534;5400;0;Nenhuma
300000;O sobrado está localizado no bairro Lins de Vasconcelos com 40 metros quadrados com primeiro andar 2 quartos,cozinha ,área e 1 banheiro,terraço com banheiro,1quarto e churrasqueira...;Rua Baronesa de Uruguaiana; Lins de Vasconcelos;2;2;0;0;1;1;40;40;0;0;Nenhuma
949941;Condomínio Eldorado Freguesia Jacarepaguá. Doc ok. Casa duplex com 3 quartos sendo um suíte, 217m2, sala, wc, cozinha, área de serviço, varanda piscina, churrasqueira e vaga para 2...;Rua Fritz Feigl; Freguesia- Jacarepaguá;3;3;2;2;4;4;217;217;0;0;Nenhuma
1499000;Casa com 4 dormitórios à venda, 360 m² por R$ 1.499.000,00   Vila Isabel   Rio de Janeiro/RJ Uma das melhores ruas de vila Isabel , rua conselheiro Autran , fica esta maravilhosa c...;Rua Conselheiro Autran; Vila Isabel;4;4;6;6;3;3;360;360;398;0;Nenhuma
1500000;"Ótima Casa linear com 800m²; de terreno lindo jardim de frente Composta de: Varandão em L, sala, 02 suítes, lavabo, ampla cozinha clara e arejada, varanda nos fundos e...";Tauá; Rio de Janeiro;2;2;2;2;3;3;176;176;94;0;Nenhuma
730000;Vendo casa duplex com piscina, 270m², 3 quartos sendo 1 suíte na Freguesia JPAExcelente casa duplex em condomínio fechado com porteiro 24 hrs270m², 3 quartos sendo 1 suíte com clos...;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;1;1;3;3;270;270;0;220;Nenhuma
245000;Cercado por belezas naturais, o Vitale Eco traz a memória a importância da preservação da natureza, pautando suas escolhas construtivas em elementos capazes de fazer com que os fut...;Estrada do Sacarrão; Vargem Grande;2;2;1;1;1;1;61;61;0;0;Nenhuma
455000;Apartamento tipo Casa, colado na Boulevard 28 de Setembro, ao Estádio Maracanã, UERJ e restaurante Mané/Vizinhando !! Um dos bairros mais famosos do Rio de Janeiro, Vila Isabel, é...;Rua Felipe Camarão; Vila Isabel;2;2;1;1;2;2;93;93;101;0;Nenhuma
1250000;Área320m²Suítes01Quartos04Banheiros01Andar0ºElevadorSem elevadorVagas03  ;Pechincha; Rio de Janeiro;4;4;3;3;1;1;320;320;0;0;Nenhuma
2500000;O imóvel está localizado no bairro Jardim Botânico com 281 metros de área útil e 370 metros quadrados no total, Terraço com ampla vista do Jardim Botânico e do Cristo, Casa em cent...;Rua Pacheco Leão; Jardim Botânico;5;5;2;2;5;5;281;281;17500;0;Nenhuma
3000000;Condomínio Riviera Del Sol, infraestrutura completa com clube privativo, quadras de tênis, e segurança reforçada para o maior conforto do morador. Imóvel construído no formato Cont...;Estrada Vereador Alceu de Carvalho; Recreio Dos Bandeirantes;4;4;3;3;6;6;270;270;7579;1647;Nenhuma
1800000;Cód: GPCA100001. Copacabana. Casa Duplex com 10 quartos e 7 deles sendo suítes, com 10 banheiros no total, cozinha, sala 1 garagem. Hoje é usado como Hotel. Próximo a estação de me...;Rua Saint Roman; Copacabana;10;10;1;1;10;10;250;250;0;0;Nenhuma
550000;2 Casas com 2 dormitórios cada à venda, Realengo   Rio de Janeiro/RJ Imóveis Mav vende 02 ótimas casa tipo apartamento, podendo ser vendidas juntas ou separadas. Casa 101   1º anda...;Rua Lavínia; Realengo;2;2;2;2;2;2;125;125;0;0;Nenhuma
1100000;Cód: PACA40174. Aceitando Carta de Crédito e FGTS. Maravilhosa casa triplex, composta de 1º piso: sala dois ambientes, copa cozinha com armário,lavabo, um quarto suíte na parte ext...;Vista Alegre; Rio de Janeiro;4;4;3;3;4;4;246;246;0;0;Nenhuma
1750000;.URCA , CASA COMERCIAL, Atualmente , funciona Clínica. imóvel com 2 andares , reformado , com recepção várias salas, 2 banheiros copa, Reformada pronta para funcionamento de consul...;Urca; Rio de Janeiro;1;1;0;0;1;1;124;124;10640;0;Nenhuma
40000;Casa com um quarto, sala, cozinha, banheiro e área de serviço. Escritura Particular de Posse. Ligue e agende sua visita!;Estrada do Piai; Sepetiba;1;1;0;0;1;1;30;30;0;0;Nenhuma
949000;Casa Linear no bairro Vila Kosmos,  3 Quartos Quarto planejado 1 suíte 2 banheiro interno e 1 externo  piso Frio Cozinha planejada  Espaço inverno decoração  Piscina Churrasqueira...;Rua Alecrim; Vila Kosmos;3;3;1;1;3;3;200;200;0;0;Nenhuma
1250000;Cód: MRCA30046. MARAVILHOSA RESIDÊNCIA, FRENTE DE RUA EM CONDOMÍNIO FECHADO EM JARDIM SULACAP, MELHOR LOCALIZAÇÃO, COM VARANDÃO, VAGA PARA 4 CARROS OU MAIS, SALÃO, 3 QUARTOS SENDO...;Rua Alagoinha; Jardim Sulacap;3;3;5;5;3;3;113;113;2000;1;Nenhuma
1200000;Cód: TJCA30101. Na parte nobre e residencial do bairro da Tijuca, casa com área total de 149 m². Fachada com detalhes em pedra.   Recebe sol da manhã, há 2 vagas na garagem com por...;Rua Tomás Coelho; Tijuca;3;3;2;2;3;3;149;149;257;0;Nenhuma
850000;Aconchegante casa residencial unifamiliar, ótima localização, serve para vários fins, composta de: 1º piso:   3 salas em piso duraflor   Banheiro social   cozinha espaçosa  2º piso...;Rua Cônego Tobias; Méier;2;2;3;3;2;2;394;394;1648;0;Nenhuma
920000;Vendo está belíssima casa composta de 3 pavimentos. Sendo eles: 1° pavimento: Sala enorme, 2 banheiros completos, 1 quarto, cozinha ampla, área de lazer com piscina e churrasqueira...;Rua João Marques Cadengo; Vargem Pequena;4;4;2;2;5;5;300;300;590;1;Nenhuma
895000;Qualidade de Vida!!! Maravilhosa casa de vila na Tijuca Acredite Vila Especial ampla circulação!!!, três dormitórios, 2 quartos em baixo suite, BH. Social e mais uma Suite Master n...;Tijuca; Rio de Janeiro;3;3;0;0;2;2;115;115;600;150;Nenhuma
400000;Maravilhosa casa de vila duplex.  1º Pavimento: Sala 2 ambientes, 1 quarto, 1 banheiro e cozinha com armários embutidos.  2º Pavimento: 2 quartos com armários embutidos e uma área...;Rua José dos Reis; Engenho De Dentro;3;3;1;1;1;1;48;48;16;0;Nenhuma
1600000;Belíssima casa, com dois pavimentos com 739m² de área construída, com muro, fachada e área interna do térreo totalmente revestidos com pedra almofadada, Garagem para 6 carros, send...;Anil; Rio de Janeiro;3;3;6;6;6;6;739;739;8450;520;Nenhuma
690000;Cód: VPCA30188. Imperdível! Casa Duplex em finíssimo acabamento, sala em 2 ambientes, sala de jantar, 3 quartos amplos sendo 2 quartos com armários, decorados e closet. Cozinha com...;Rua Armando de Godói; Higienópolis;3;3;3;3;4;4;131;131;1784;0;Nenhuma
740000;Trata se de casa linear com terreno de 360 m², composta de: varanda, sala, três quartos, banheiro social, cozinha piso de cerâmica claro, banheiro, churrasqueira, garagem para 4 ca...;Rua Soldado Wilson Franca; Anil;3;3;4;4;1;1;360;360;980;0;Nenhuma
850000;COD BR74049   Casa de Alto Padrao em Santa Teresa na parte Baixa, com 3 Salas, 7 Quartos, 9 Banheiros, 4 Cozinhas, Varanda Panoramica com 50 m2, Dependencia de Empregada, Garagem P...;Santa Teresa; Rio de Janeiro;7;7;4;4;9;9;634;634;0;0;Nenhuma
2150000;Linda casa no condomínio Riviera del Sol descrita da seguinte forma:   1º pavimento: sala dois ambientes toda em porcelanato, um lavabo, copa cozinha, c/ despensa, lavanderia, quar...;Recreio Dos Bandeirantes; Rio de Janeiro;5;5;1;1;6;6;35000;35000;0;0;Nenhuma
750000;Ótima Casa duplex com piscina, adaptada para Academia em excelente localização em rua principal no Tauá, com farta condução na porta e comércio da região em geral. Foram feitas alg...;Tauá; Rio de Janeiro;8;8;0;0;5;5;280;280;3965;0;Nenhuma
380000;Cód: VPCA20284. Maravilhosa Casa duplex em Condomínio fechado, vaga de garagem, ampla sala em 2 ambientes e rebaixamento em gesso com luzes embutidas, cozinha com bancada em mármor...;Rua Santos Titara; Todos os Santos;2;2;1;1;1;1;85;85;632;220;Nenhuma
850000;Ótima localização. Somente para fins comerciais. 4 quartos sendo 2 suítes, sala de estar, sala de jantar, ante Sala, dispensa, área de serviço, banheiro, lavabo, jardim de inverno,...;Campo Grande; Rio de Janeiro;4;4;4;4;1;1;250;250;0;0;Nenhuma
65000;Compre hoje a casa dos seus sonhos, não é comunidade, casa de vila, varanda, sala 1 quarto, banheiro, cozinha , área de serviço, somente á vista, não aceita financiamento bancário,...;Travessa Paraná; Piedade;1;1;0;0;1;1;45;45;100;0;Nenhuma
950000;Excelente casa em Vargem Pequena. 3 quartos sendo 1 suíte com armários, cozinha com armários, banheiro social, quintal, Dentro de condomínio fechado, boa localização. Próximo ao co...;Vargem Pequena; Rio de Janeiro;3;3;3;3;2;2;360;360;1925;350;Nenhuma
560000;excelente localizaçao, a 5 min do shopping tijuca, com todo comercio da regiao, metro, otima casa de vila, duplex composta por: 1 piso: sala, cozinha, area externa e dependencia co...;Rua Adalberto Aranha; Tijuca;2;2;0;0;1;1;160;160;556;40;Nenhuma
700000;(Código: 19099, Estrada de Jacarepaguá)   Itanhangá! Casa muito agradável em condomínio fechado, envolvido na natureza. Terreno de 810 m², e 346m² de área edificada. Casa de esquin...;Estrada de Jacarepaguá; Itanhangá;4;4;8;8;4;4;346;346;582;800;Nenhuma
840000;Excelente casa duplex reformada com área de lazer. Composta de amplas salas de estar e jantar em porcelanato com rebaixamento em gesso com luzes diretas e indiretas, 3 quartos send...;Pitangueiras; Rio de Janeiro;3;3;3;3;1;1;153;153;944;0;Nenhuma
799000;Belíssima casa triplex na Ilha da Gigoia. Composta de: Sala integrada com cozinha com armários embutidos num espaço de 60m2, cortina de vidro para o quintal que tem jardim e área d...;Barra da Tijuca; Rio de Janeiro;3;3;0;0;4;4;205;205;0;0;Nenhuma
750000;Cód: CGCA40161. Ótima Residência Duplex no Rio da Prata em Campo Grande. Composta por: Ampla sala com 3 ambientes, lavabo, cozinha com armários, lavanderia, dispensa. 2º piso: 1 su...;Campo Grande; Rio de Janeiro;4;4;3;3;4;4;188;188;10;0;Nenhuma
1250000;(Código: 49281, Rua Romão Cortes de Lacerda)   Condomínio bucólico colado na Floresta da Tijuca, com pequena cachoeira nos limites do terreno, segurança 24h e infraestrutura de laz...;Rua Romão Cortes de Lacerda; Itanhangá;4;4;2;2;4;4;396;396;454;550;Nenhuma
200000;CASA LINEAR 2 QUARTOS COM VAGA DE GARAGEM     Casa linear composta de garagem, varanda, sala, dois quartos,banheiro social, copa cozinha, área de serviço e terraço coberto....;Realengo; Rio de Janeiro;2;2;1;1;1;1;53;53;0;0;Nenhuma
650000;Casa no Alto da Boa Vista cercada de Mata Atlântica! Terreno de 2750 m2. Casa com boa estrutura para ser reformada e ampliada. Hoje não tem vaga de carro mas é possível fazer tranq...;Estrada da Vista Chinesa; Alto da Boa Vista;1;1;0;0;1;1;2750;2750;4000;0;Nenhuma
550000;Cód: CJ61779. CASA TRIPLEX PRÓXIMA DA AVENIDA GEREMÁRIO DANTAS. COMPOSTA DA SEGUINTE FORMA: VARANDA, SALA EM DOIS AMBIENTES, BANHEIRO SOCIAL, COZINHA AMPLA E AREJADA, ÁREA DE SERVI...;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;1;1;3;3;106;106;1473;0;Nenhuma
730000;RESIDENCIA EM DOIS PLANOS SENDO O PRIMEIRO COM AMPLA VARANDA COM CHURRASQUEIRA, SALA EM PISO PORCELANATO, UM DORMITORIO, COZINHA, BANHEIRO SOCIAL EM OTIMO ACABAMENTO. NO SEGUNDO PI...;Jardim Carioca; Rio de Janeiro;4;4;2;2;1;1;150;150;1776;0;Nenhuma
545000;Excelente casa linear, composto de uma sala grande, dois quartos bem grandes aos padrões de hoje, banheiro e uma cozinha bem ampla. Na parte de trás da casa, uma área ampla, com um...;Taquara; Rio de Janeiro;2;2;3;3;2;2;147;147;1087;0;Nenhuma
575000;EXCELENTE CASA DE CONDOMÍNIO Casa em condomínio fechado, portaria e segurança 24h.  A casa está localizada em um local de fácil acesso para as principais vias. Casa composta por:3...;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;2;2;4;4;116;116;0;266;Nenhuma
280000;Excelente apartamento pronto para morar, composta por sala espaçosa, dois quartos todos em piso frio e reformados, banheiro com box blindex e uma ampla cozinha com área de serviço...;Bancários; Rio de Janeiro;2;2;0;0;1;1;63;63;0;200;Nenhuma
180000;Localizada na Rua Franco Vaz , 5 minutos da estação de Trem de Quintino. Casa subsolo , fundos composta de varanda , sala , 2 quartos, cozinha , banheiro social e uma pequena área...;Rua Franco Vaz; Quintino Bocaiúva;2;2;0;0;1;1;50;50;0;0;Nenhuma
13000000;MARCOS SANDER IMÓVEIS  ADVOGADO IMOBILIÁRIO E CONSULTOR IMOBILIÁRIO  DESDE 1981  TELS: (21) 99812.7318 E (21) 99206.7318  E mail:   ESPECIALIZADO EM IMÓVEIS NA JOATINGA, RIO/RJ.  E...;Rua Professor Júlio Lohman; Joá;6;6;5;5;8;8;840;840;0;0;Nenhuma
435000;Ótima casa, juntinho a Conde de Bonfim, cercado de comércio e condução, cinco minutos do metrô. Casa composta de sala em 2 ambientes Cozinha americana, lavabo, lavanderia, banheiro...;Rua dos Araujos; Tijuca;2;2;0;0;2;2;100;100;624;0;Nenhuma
890000;A casa fica no bairro Recreio dos Bandeirantes com 120 metros quadrados, com 3 quartos e 2 banheiros, e terreno de 720 metros quadrados. Fica próximo a praias, escolas, restaurante...;Estrada do Pontal; Recreio Dos Bandeirantes;3;3;10;10;2;2;120;120;1000;0;Nenhuma
450000;Cód: CTCA20019. excelente casa ampla, espaçosa, com area de serviço, segundo quarto com banheiro independente, toda em piso frio, banheiro grande e epaçoso, com box blindex, janela...;Cidade Nova; Rio de Janeiro;2;2;0;0;2;2;85;85;238;0;Nenhuma
400000;Cód: NTCA40004. ÓTIMA CASA FRENTE RUA. COM SALA AMPLA, SENDO QUATRO QUARTOS TODOS AMPLOS. COZINHA GRANDE, BANHEIRO TODO AZULEJADO, SENDO UMA VARANDA E UMA BOA ÁREA EXTERNA. DEPENDÊ...;Rua Sampaio Viana; Rio Comprido;4;4;1;1;2;2;102;102;0;0;Nenhuma
895000;Linda casa a venda em vargem pequena, condomínio fechado. Numa rua bem sossegada, toda arborizada, um recanto de tranquilidade. A casa tem uma maravilhosa estrutura. No primeiro pa...;Rua Rosa Antunes; Vargem Pequena;3;3;3;3;4;4;378;378;100;307;Nenhuma
550000;Excelente casa duplex de frente de rua assim descrita: 1º piso: sala em dois ambientes, escritório, cozinha ampla, lavabo, amplo quintal com churrasqueira, pia de apoio, chuveirão...;Inhaúma; Rio de Janeiro;3;3;1;1;1;1;56;56;0;0;Nenhuma
500000;Benfica ! Apartamento tipo casa, térreo, murado, portão automático, próximo ao Corpo de Bombeiro e a rua dos lustres, ótimo local, com comércio e condução na porta.  Entrada em por...;Benfica; Rio de Janeiro;3;3;3;3;1;1;91;91;0;0;Nenhuma
810000;Excelente casa, localizada no bairro do Santo Cristo, em região central do Rio de Janeiro. Próxima a todas as importantes vias de acesso da Cidade, seja para a Zona Norte, Zona Sul...;Rua Sara; Santo Cristo;6;6;2;2;4;4;460;460;200;0;Nenhuma
800000;Vila Isabel, próximo ao Hospital Pedro Ernesto, transporte, comércio e serviços diversificados. Casa frente de rua, residencial podendo ser transformada em comercial. Salão, 4 quar...;Vila Isabel; Rio de Janeiro;4;4;0;0;1;1;104;104;983;0;Nenhuma
1160000;Magnífica residência, frente de rua. Prontíssima para entrar e morar. São 145 m² (IPTU) de área privativa de muito conforto, distribuídos em ambientes claros e espaçosos. No 1º pav...;Rua Coronel Cota; Méier;3;3;2;2;3;3;145;145;135;0;Nenhuma
1200000;"JBI66122   Linda casa linear, ideal para acomodar 2 famílias, uma casa imponente, gramado frontal, toda casa ampla clara e muito arejada, praticamente ""porteira fechada"", Área de l...";Rua Alteia; Moneró;3;3;4;4;4;4;309;309;142;0;Nenhuma
1470000;Excelente casa em condomínio   Centro Freguesia   Moderna, Ampla, Clara e Arejada, Jardim, segurança, Praticidade total.  Térreo   Área jardim frontal, Salão todo em porcelanato, c...;Estrada de Jacarepaguá; Freguesia- Jacarepaguá;5;5;3;3;4;4;190;190;2400;545;Nenhuma
