valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
310000;Casa térrea com 2 dormitórios, sala de estar, cozinha ampla, wc. social, área de serviço, e 2 vagas. Documentação em ordem para financiamento bancário e estuda permuta por imóvel d...;Residencial Furlan; Santa Bárbara D Oeste;2;2;1;90;35;0;Nenhuma
650000;Excelente casa no piso superior com 2 salas com varanda, escritório reversível, 3 dormitórios, sendo 1 suíte com hidromassagem, jardim de inverno, cozinha com armários, copa, lavan...;JARDIM DAS PALMEIRAS; Valinhos;3;5;2;321;1100;0;Nenhuma
950000;Sobrado composto por 3 suítes, sala de 2 ambientes, cozinha ampla com planejados, 5 banheiros, sacada nos quartos, escritório, lavanderia, espaço com jardim de inverno. Próximo ao...;City Bussocaba; Osasco;3;5;5;420;0;0;Nenhuma
480000;Ótimo sobrado em área comercial sendo 2 dormitórios amplos, sala ampla também e cozinha, lavabo, fundos com edícula com pequeno quintal com 1 dormitório, banheiro e cozinha. Ótima...;Freguesia do Ó; São Paulo;2;2;3;114;0;0;Nenhuma
680000;"Sobrado com 3 dormitórios à venda, 203 m² por R$ 680.000   Cipava   Osasco/SP; SO5844;  ";Cipava; Osasco;3;2;3;203;2000;0;Nenhuma
1085000;Casa de 03 dormitórios sendo 01 suíte no bairro Estância Velha em Canoas/RS.   Casa térrea com 03 dormitórios sendo 01 suite, a casa principal possui 110m² de área útil e mais uma...;Rua Latino Coelho; Estância Velha;3;5;2;210;0;0;Nenhuma
394000;Casa Assobradada, Vila Linda, Santo André, 2 quartos, sala, cozinha, lavanderia, banheiro social, banheiro de serviço, 2 vagas, com edícula no fundo, com 2 cômodos sem acabamento....;Vila Linda; Santo André;2;2;2;120;366;0;Nenhuma
520000;VENDO SOBRADO NO PQ SÃO DOMINGOS  ;Rua Alvorada do Norte; Vila Mangalot;2;2;1;200;0;0;Nenhuma
750000;Sobrado com 3 suítes na Vila Carrão  3 suítes sendo duas planejadas banheiros todos com box de vidro sacada na principal, sala com sanca de gesso, sala de jantar, cozinha com armár...;Vila Carrão; São Paulo;3;4;3;120;0;0;Nenhuma
360000;Casa à Venda, 100m² por R$ 360,000. Jardim Jaqueira   Caraguatatuba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Israel Imoveis!   Basta...;Jardim Jaqueira; Caraguatatuba;2;10;1;100;70;0;Nenhuma
230000;IMPERIO IMOVEIS vende sobrado com entrada individual no Bairro Sao Caetano, proximo ao Rudi Marcos Materiais de Construcao. Com 2 dormitorios, sala de jantar, sala de estar, cozinh...;Sao Caetano; Caxias do Sul;2;2;1;78;0;0;Nenhuma
500000;Casa à venda em Campinas. Casa à venda em Campinas em um bairro tranquilo com dois dormitórios, sala, cozinha, banheiro, garagem para dois veículos. Edícula com uma sala ampla e um...;Jardim Conceição; Campinas;2;2;2;150;1725;0;Nenhuma
480000;Casa no Jardim Europa com 3 quartos  Lote: 205 m² Construção: 150 m² Quartos: 3 Suites: 1 Banheiros: 2 Cozinha: 1 Sala: 1 Vagas: 2 Valor: 480.000,00  Caracteristicas seguranca: Por...;Rua L-004; Jardim Europa;3;0;2;150;0;0;Nenhuma
748000;Sobrado/casa com 3 dormitórios sendo 2 suítes no bairro Fatima. Com 243,42m² privativos, banheira de hidromassagem no quarto de casal, banheiro social, sala de estar, sala de janta...;Rua Joaquim Nabuco; Fátima;3;5;3;243;840;0;Super destaque
2500000;Linda Casa, contendo 04 Dormitórios, sendo 02 Suítes, 01 Suíte Master com Closet, Sala de Estar, Sala de Jantar, Lareira, Cozinha Planejada, Copa, Lavabo, Banheiro Social, Sala de...;Condomínio Vista Alegre; Vinhedo;6;6;3;550;0;0;Super destaque
394900;Casa a venda no Bairro Pousada Del Rei, Igarapé   MG.  Casa com acabamento em porcelanato composta por, sala cozinha, 3 quartos sendo 1 suíte, banheiro social. Piso em porcelanato,...;Rua Men de Sá; Pousada Del Rey;3;2;1;130;250;0;Super destaque
300000;Ótima casa   Sala, Cozinha, 2 dormitórios, 2 banheiros. Precisa de uns reparos, amplo terreno na frente da casa para uma segunda casa! Ótima oportunidade. Próximo a Fundação Brades...;Jardim Noêmia; Campinas;2;3;2;74;425;0;Nenhuma
689000;Maravilhoso sobrado com 180 m² de area construida, ambientes espaçosos e arejados, muita luz natural em 2 dormitórios, 1 suíte, sala, cozinha e copa, 1 banheiro social, garagem cob...;Rua Tosca; Jardim Brasil;2;6;2;180;916;0;Nenhuma
195000;A Imobiliária G.home oferece, casa com pé direito alto de 3.5m, com sala e cozinha integrada em porcelanato, lavanderia coberta que pode ser convertida em área gourmet, Na parte pr...;Rua Guilherme Moro; Jardim Padovani;2;1;1;68;0;0;Nenhuma
370000;Sobrado com 3 dormitórios, 2 wcs, área de serviços, sacada, 2 vagas de garagem e salão comercial com 2 wcs.  Agende seu atendimento pelos telefones:  WhatsApp  WhatsApp  ...;Residencial Santa Ana; São José do Rio Preto;3;2;2;236;0;0;Nenhuma
425000;SOBRADO A VENDA COM 4 DORMITORIOS EM JD SAPOPEMBA POR R$425.000,00  Próximo ao trólebus, mercados, padarias, boas escolas.  1 Cozinha e copa 3 Quartos sendo 1 suíte 1 Quarto nos fu...;Rua Ângela Bartolomei; Sapopemba;4;2;3;184;55;0;Nenhuma
600000;"Casa à venda   Jardim João Liporoni  Excelente casa localizada no Bairro Jardim João Liporoni, com três dormitórios, sendo um suíte com closet e WC com cuba dupla; Ampla sala de es...";Jardim João Liporoni; Franca;3;2;2;200;0;0;Nenhuma
610000;Linda casa à venda em localização privilegiada!!!03 dormitórios sendo 01 suíte. Área construída: 185,75m²Área terreno: 330m²;São Luiz; Itu;3;4;3;185;0;0;Nenhuma
448000;"Casa clara e arejada em ótima localização, varanda, 2 salas, iluminação planejada, armários nos quartos, área de serviço independente, 3 vagas de garagem.O lote tem 109m²;, geometr...";São Paulo; Belo Horizonte;2;3;3;109;78;0;Nenhuma
205000;Casa Condomínio de 2 dormitórios e vaga de garagem .  Gostou? Entre em contato, agende já uma visita e conheça este imóvel pessoalmente.  Atenção! Se precisar de um imóvel com outr...;Maracanã; Praia Grande;2;1;1;53;0;0;Destaque
1390000;Sobrado contendo 3 dormitórios sendo 2 suites, saleta, lavanderia c/ wc, quarto despejo, salão de festa com cozinha e wc, energia solar/elétrica/gás, portão eletrônico, portão elét...;Vila Campesina; Osasco;3;3;4;327;415;0;Nenhuma
420000;Sobrado com 90 m² na Vila Formosa  3 dormitórios sendo 1 suíte, sala 2 ambientes, cozinha, 2 W.C e 1 vaga de garagem. Próximo da Av. Abel Ferreira, próximo de escolas, padarias, me...;Vila Formosa; São Paulo;3;1;2;90;0;0;Nenhuma
200000;Casa Térrea com um terreno 8 x 32 em aclive, com 2 dormitórios no piso frio, sala no piso frio, wc, cozinha no piso frio, lavanderia.  ;Eldorado; São Paulo;2;0;2;80;0;0;Nenhuma
535000;3 dormitórios, sendo 01 suite, sala ampla com 2 ambientes, cozinha com armários, edicula (1 dorm, sala, wc, coz), quintal com churrasqueira, 2 gars cobertas   Excelente localização...;Jardim Emilia; Sorocaba;3;2;1;160;0;0;Nenhuma
950000;NBKT   NOBILITARE oferta para VENDA, Casa, no bairro Guarujá, em Porto Alegre, com 4 dormitório(s), 4 vaga(s) de garagem, com área privativa de 350.00 m² e área total de 756.00 m²....;Guarujá; Porto Alegre;4;4;4;350;0;0;Nenhuma
420000;NBKT   NOBILITARE oferta para VENDA, Casa, no bairro Guarujá, em Porto Alegre, com 3 dormitório(s), 2 vaga(s) de garagem, com área privativa de 135.00 m² e área total de 135.00 m²....;Guarujá; Porto Alegre;3;2;4;135;0;0;Nenhuma
500000;"Sobrado   Centro  Cód: SO1274  Venda: R$ 500.000,00  Sobrado de 125m²: Parte térrea composta por sala, cozinha, 2 dormitórios e 1 banheiro; Parte superior com 2 dormitórios, sendo...";Avenida Salgado Filho; Centro;4;2;2;125;0;0;Nenhuma
890000;Sobrado com 160 m2 de construção em excelente localização, 03 suítes, sala, cozinha, 03 banheiros, lavabo, área de serviço, 04 vagas de garagem,  Á 05 minutos do Metrô Penha, Aveni...;Rua Upaiama; Penha;3;4;3;160;0;0;Nenhuma
365000;AMPLA CASA NO BAIRRO SANTA BARBARA, ISOLADA, QUINTAL GRANDE. LOCALIZAÇÃO EXCELENTE . O IMÓVEL POSSUI CÔMODOS MUITO GRANDES, 02 DORMITÓRIOS, SALA, COZINHA , 01 BANHEIRO, ÁREA DE SER...;Parque Santa Bárbara; Campinas;2;2;1;300;0;0;Nenhuma
1000000;IMOBILIÁRIA GRAMADO E CANELA VENDE!: Ótima casa com 4 dormitórios (2 suítes), sala e cozinha em conceito aberto, 2 banhos sociais e lavanderia.  No piso térreo, garagem para 2 carr...;Rua Porto Alegre; Dutra;4;1;5;202;0;0;Destaque
650000;LINDO SOBRADO 3 DORMITÓRIOS COM ARMARIOS EMBUTIDOS ,LIVING 2 AMBIENTES ,COZINHA PLANEJADA ,LAVABO ,2 BANHEIROS /PORTAO AUTOMATICO  LINDO  ENTRAR E MORAR  TOTALMENTE REFORMADO ... M...;Rua Riga; Sacomã;3;2;2;120;0;0;Nenhuma
1390000;Sobrado com 268 m2 de area construida , terreno 8 x 22 , sao 03 suites (1 master com closet , hidromassagem e sacada ), 03 salas amplas (inclui de jantar ), lavabo, cozinha complet...;Rua Percílio Neto; Vila Gumercindo;3;5;4;268;300;0;Nenhuma
1500000;CASA RETROFIT NA PONTA DA PRAIA  IMÓVEL COM EXTREMO POTENCIAL PARA REFORMA GERAL E DEIXAR ELA A CASA DOS SEUS SONHOS.  CASA MUITO BEM DISTRIBUIDA NO TÉRREO COM UMA SALA 4 AMBIENTES...;Ponta da Praia; Santos;3;3;4;254;240;0;Super destaque
1240758;A casa de condomínio no bairro Jardim Moysés Miguel Haddad possui 173 metros quadrados com 3 quartos sendo 3 suites e 3 banheiros;Rua Doutor Mário Clapier Urbinati; Jardim Moyses Miguel Haddad;3;2;3;173;0;0;Super destaque
721000;03 DORMITÓRIOS (SENDO 01 SUÍTE), 02 SALAS, 01 LAVABO, 01 WC, COPA, COZINHA, ÁREA DE SERVIÇO E CHURRASQUEIRACASA TODA EM PORCELANATO.;Village Damha I; São Carlos;3;0;1;166;0;0;Super destaque
295000;CASA VILA ARENS MONGAGUA Composição:2 Dormitórios 1 Banheiro com 1 vaga de Garagem Caracteristicas da Casa :Piscina;Vila Arens; Mongaguá;2;1;1;70;0;0;Nenhuma
680000;03 quartos sendo 01 suíte com fosso de luz  01 sala de jantar  01 sala de estar  01 cozinha com armários planejados e cooktop 01 garagem para dois carros 01 descoberto  02 banheiro...;Centro; Toledo;3;2;3;373;0;0;Nenhuma
1500000;MARAVILHOSA CASA, PRÓXIMO AO CENTRO DE SERRA NEGRA   JARDIM PRIMAVERA, SENDO 350 METROS QUADRADOS DE ÁREA CONSTRUÍDA EM TERRENO DE 818 METROS QUADRADOS, 3 SUÍTES MAIS UM QUARTO, BA...;Rua Prefeito Bráz Eduardo de Castro Blota; ;4;7;6;369;4662;0;Nenhuma
550000;More com todo conforto em uma casa duplex singular e ampla. No térreo temos vaga para carro e moto, um quintal lateral com um ponto para chuveiro externo, churrasqueira, um banheir...;José Menino; Santos;2;1;4;103;190;15;Nenhuma
879000;Maiores detalhes em contato pelo whatssapp;Rua Vinte e Oito de Setembro; Vila Dom Pedro I;3;4;4;200;0;0;Nenhuma
589900;BELÍSSIMA CASA!!  O bairro Chácara Canta Galo fica em uma das melhores regiões da Granja Viana, com acesso a ótimos comércios.  A linda casa com 3 dorms sendo duas suítes, sala de...;Chacara Canta Galo; Cotia;3;0;4;148;0;0;Nenhuma
1350000;Casa disponível para venda em Pituaçu, ótima localização e estrutura de lazer   3/4    1 suíte máster com banheira de hidromassagem,   756m²  Sala de estar,   Sala de jantar,   Sal...;Pituaçu; Salvador;3;1;4;756;800;0;Nenhuma
750000;Sobrado à venda com sala para dois ambientes, cozinha, área de serviço, três dormitórios (sendo dois deles com suíte), WC, lavabo, quintal com churrasqueira e garagem para 4 carros...;Rua Gomes; Vila Ema;3;4;4;110;500;0;Nenhuma
680000;Sobrado com 3 dormitórios Sendo 1 Suíte, 110 m²   Portais (Polvilho)   Cajamar/São Paulo  Entrada principal  Garagem para 2 carros  Escada lateral lado esquerdo acesso ao piso supe...;Rua das Alpinias; Polvilho;3;2;2;110;1325;0;Nenhuma
848000;Casa assobradada (ao contrário) com 8 metros de frente , sala em L para 2 ambientes, isolada dos 2 lados. 3 dormitórios + 1 escritório, , 3 banheiros, copa cozinha, área de serviço...;Rua Vicente Costilhas; Granja Julieta;3;3;2;155;155;0;Nenhuma
350000;Casa à Venda, 1m² por R$ 350,000. Areias   Camboriú/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Claudir & Tânia   Corretores de Imóveis...;Rua Havana; Areias;2;1;3;10;0;0;Nenhuma
950000;"(03/02) Ref. Imóvel: 115802   "" Linda Casa na City Ribeirão""    Linda casa com sala de estar, sala de jantar, sala de TV, sala de ginastica, 4 dormitórios sendo 3 suítes uma master...";City Ribeirão; Ribeirão Preto;4;4;6;386;281;0;Nenhuma
350000;Casa à Venda, 110m² por R$ 350,000. Centro   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria Imobiliaria...;Centro; Peruíbe;3;1;1;110;0;0;Nenhuma
1200000;Sobrado em jundiaí, com 4 dormitórios sendo 2 suítes e 2 closets 2 banheiros sociais. Piso de madeira nos dormitórios, sala (2 ambientes), Cozinha com armários planejados cooktop,f...;Rua Maceió; Agapeama;4;5;2;260;1800;0;Nenhuma
190000;Sobrado com sala de estar, cozinha, lavabo, banheiro social, 2 dormitórios, sacada, área de serviço, quintal e garagem descoberta.  Acabamento interno: Todo em piso cerâmico, em fa...;Rua Olívio Regiani; Jardim Eucalíptos;2;1;1;60;0;0;Nenhuma
1500000;02/02 Sobrado com 03 dormitorios, sendo os 03 suites com ar condicionado, sala de estar, com lareira e ar condicionado, sala de jantar, cozinha com armarios planejados, lavabo e 04...;Rua Dalcyo Spedaletti; Adalgisa;3;4;5;240;0;0;Nenhuma
246400;3 quartos, área de serviço, 3 WC, sala, cozinha.EXISTE ÁREA NÃO AVERBADABaixar matrícula do imóvelRUA MUSICA OUTONAL,N. 169 LT 9 B QD C CAPELA DO SOCORRO, JARDIM GUANABARA   CEP: 0...;Rua Música Outonal; Jardim Guanabara;3;0;1;150;0;0;Nenhuma
469000;Sobrado de condomínio para venda no bairro Marapé em Santos com 90 metros de área útil, 02 dormitórios amplos sendo 01 suíte, sala cozinha, área de serviço externa e lavabo. Quinta...;Marapé; Santos;2;1;1;90;130;0;Nenhuma
300000;Excelente Sobrado Novo  Jardim Santa Julia 3 Dormitórios,  1 Sala, 1 Cozinha,  1 Banheiro,  1 Vagas  Aceita Permuta de terreno até R$100.000,00 com avaliação prévia do terreno e ve...;Jardim Santa Júlia; São José dos Campos;3;1;1;150;0;0;Nenhuma
590000;Otima casa térrea com 2 dormitórios sendo 2 suítes ,4 banheiros,3 vagas ,boa localização, acesso fácil a transporte e várias avenidas .maiores informações REF sm191;Rua Marechal Santos Barreto; Vila Prudente;2;3;4;110;700;0;Nenhuma
1700000;Casa à Venda, 1m² por R$ 1,700,000. Itapeti   Mogi das Cruzes/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Sanches Imobiliária e Arquite...;Estrada do Itapeti; Itapeti;3;5;4;10;0;0;Nenhuma
1145000;Belíssimo Sobrado com 3 quartos com 1 suíte próximo ao parque Barigui!   Hall de entrada, lavabo, sala para dois ambientes, cozinha, lavanderia, churrasqueira e um ótimo jardim com...;Rua Desembargador Otávio do Amaral; Mercês;3;3;5;243;273;0;Super destaque
249000;Sobrado, 02 Dormitórios, Bairro Estância Velha, Canoas/RS.  Descrição do Imóvel:  Sobrado amplo com 02 (dois) dormitórios, 02 (duas) vagas para carro, pátio nos fundos com churrasq...;Rua Gildo de Freitas; Estância Velha;2;2;1;101;400;0;Super destaque
3900000;OPORTUNIDADE!!!!  Casa de condomínio para venda 600 m²   Belíssima casa estilo toscano com vista para o mar a poucos passos da praia. Casa em condomínio (entrada pela rua) com lind...;Balneário Praia do Pernambuco; Guarujá;6;8;7;600;2390;2050;Super destaque
890000;Sala dois ambientes com porcelanato 70 x 70 cm lembrando madrepérola, com rodapé de 10cm e infra para instalação de ar condicionado, porta de entrada de madeira maciça com fechadur...;Vila Brasílio Machado; São Paulo;2;3;3;125;150;0;Nenhuma
540000;Se você é o tipo de pessoa que ama coisas novas, essa casa é para você.  Construída com uma arquitetura premium, especialmente para quem gosta de espaços otimizados.  Ela não deixa...;Recanto da Mata; Juiz de Fora;3;1;4;180;0;0;Nenhuma
520000;Casa térrea à venda no Bairro Jardim América, 3 dormitórios, banheiro social, sala de estar e jantar, cozinha, lavanderia independente, salão de festas com churrasqueira, piscina e...;Rua Doutor Rodrigues Alves; Jardim America;3;2;2;188;750;0;Nenhuma
580000;Sobrado à Venda, 153m² por R$ 580,000. Horto Florestal   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a EP Brokers!   Basta preen...;Condomínio Residencial Horto Florestal II; Horto Florestal;3;2;3;153;58;258;Nenhuma
590000;"02/02 Casa ampla em bairro privilegiado contendo:    02 dormitorios sendo 01 suite;   Sala 02 ambientes;   Cozinha espacosa;   02 banheiros com box e espelhos;   Lavanderia;   Quin...";Jardim Tannus; Jundiaí;2;2;2;146;0;0;Nenhuma
750000;Temos esta linda casa localizada no bairro;Vila Germania; Nova Petrópolis;2;2;2;247;0;0;Nenhuma
600000;Casa de 03 quartos no Jardim Luz em Aparecida de Goiânia   03 quartos sendo 01 suíte, 02 dois banheiros, sala ampla, cozinha, toda no porcelanato, 02 vagas garagem, área ampla dos...;Jardim Luz; Aparecida de Goiânia;3;2;3;202;0;0;Nenhuma
1000000;Casa no Bairro Lundceia  Toda Planejada com armários, painéis e área de lazer. Sala grande com iluminação de LED e painéis, cozinha planejada com armários e bancadas. A casa possui...;Lundcea; Lagoa Santa;3;2;2;139;0;0;Nenhuma
520000;Vende se 02 casa com terreno 13x28 (364m²) na rua Argélia n 163 Bairro Nações em Fazenda Rio Grande em excelente localização a poucos metros da Havan, Max atacadista, Nichele e dem...;Rua Argélia; Nações;3;0;2;364;0;0;Nenhuma
420000;"Casa em Camboriú no bairro Rio Pequeno, ótima localização região tranquila bem valorizada. Possui:   02 Dormitórios sendo 01 Suíte;   Sala de estar/Jantar;   Cozinha;   Banheiro;  ...";Rio Pequeno; Camboriú;2;2;1;75;0;0;Nenhuma
500000;Sobrado / Montanhão Para quem não abre a mão de morar em sobrado, este imóvel é perfeito. Além da excelente localização, é próxima de lojas, supermercados, hospitais, restaurantes,...;Montanhão; São Bernardo do Campo;3;2;3;210;0;0;Nenhuma
