valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     410000    ;Casa a venda no Jardim Cerejeiras   Atibaia/SPImóvel em excelente localização, próximo a comércios e serviços locais.Acesso fácil para a Rodovia Fernão Dias.  ;Jardim das Cerejeiras; Atibaia;3;2;2;174;Nenhuma
     208000    ;Casa na região do Santa Edwirges 2 dormitórios sala cozinha banheiro social garagem sem cobertura  Imóvel aceita financiamento, próximo a mercado, ponto de ônibus, posto de combust...;Alameda Babilônia; Centro;2;2;1;44;Nenhuma
     600000    ;Casa no Bairro Cidade Jardim com 250m2 de terreno e 154m2 de construção, 02 vagas, sala 02 ambientes, cozinha com armário, 03 quartos com armário sendo 01 suíte, 03 banheiros, área...;Cidade Jardim; Uberlândia;3;2;3;154;Nenhuma
     410000    ;A casa no bairro Jundiaí Mirim com 116 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro;Rua Barão de Jundiaí; Jundiaí Mirim;2;1;1;116;Nenhuma
     320000    ;Casa térrea com terreno 125m² para venda no bairro Fazenda Grande em Jundiaí SP. Contendo 3 dormitórios, 1 sala, 1 banheiro social, 2 vagas de garagem cobertas com portão eletrônic...;Fazenda Grande; Jundiaí;3;2;1;83;Nenhuma
     600000    ;A casa está localizado no bairro Jardim das Cerejeiras tem 110 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro  Financiamento Caixa (juros de 7,5 a 11% ao ano)   prazo 30...;Rua Tomi Saburo Yamamoto; Jardim das Cerejeiras;3;2;1;110;Nenhuma
     320000    ;"Casa próximo a pista, obra com excelente acabamento, unidades com entrada independente.  Imóvel com 66m² sendo distribuídos em:   Dois dormitórios sendo uma suíte;   Cozinha;   Ban...";Avenida Thereza Albino Chacon; Pontal de Santa Marina;2;1;1;66;Nenhuma
     390000    ;Na busca do seu imóvel certifique se o que atende a sua necessidade como valor, localização e estado de conservação.  Este imóvel possui 3 dormitórios, 1 wc, cozinha, copa, sala, á...;Nova Americana; Americana;3;2;1;100;Nenhuma
     325000    ;"Imóvel em ótimo estado de conservação contendo: 03 dormitórios bem amplos; jardim de inverno; sala de Tv; sala de jantar; cozinha com planejados e estilo cozinha americana; 02 banh...";Avenida Matão; Jardim America Vila Xavier;3;2;2;218;Nenhuma
     220000    ;Casa em Loteamento Aberto Terreno 8x20 m² Programa CASA VERDE E AMARELA.  Documentação Regularizada para financiamento Metragem: área privativa 48,91 m²   02 dorm.   cozinha 1 banh...;Jardim das Palmeiras; Ribeirão Preto;2;2;1;50;Nenhuma
     549000    ;Excelente casa de esquina com ótima visibilidade com grande potencial para casa comercial, 355m² de terreno, 180m² de área construída, 4 dormitórios, sendo 1 suíte, 2 vagas.  ;Parque São Quirino; Campinas;4;2;2;180;Nenhuma
     480000    ;Vendo linda casa no terreno de 125 m2 e 97 m2 de área construída. Ultimo IPTU: R$270,00 POSSUI: 4 quartos, sendo 1 com suite e outro com Home Office montado. 1 Sala confortável 1 C...;Bosque dos Eucaliptos; São José dos Campos;4;2;2;97;Nenhuma
     480000    ;Sobrado de 127 m² de área construida, localizado no Jardim Hollywood.  Imóvel possui 3 dormitórios sendo 1 deles enorme suíte no térreo, sala e cozinha em porcelanato, cozinha plan...;Rua Warner; Jardim Hollywood;3;1;3;127;Destaque
     277000    ;Casa a venda no Castelo Branco 2 Dormitórios,Sala,Cozinha,Banheiro social,Área de serviço,Área de fundo toda coberta,Gargem para dois carros,Localização próximo ao Mercado Covabra...;Rua Monte Prano; Vila Castelo Branco;2;2;1;95;Nenhuma
     1150000    ;"Condomínio fechado, segurança 24h, área murada, permitido animais, portão eletrônico; Armários embutidos, varanda, área de serviço, churrasqueira, quarto de serviço, armários na co...";Eldorado; Diadema;3;5;3;800;Nenhuma
     265000    ;Excelente imóvel na região Leste de Londrina, próximo de supermercados, farmácias, escolas, e outros comércios. Imóvel contendo sala, cozinha, 02 quartos, 01 wc social vaga de gara...;Residencial Abussafe; Londrina;2;1;1;68;Nenhuma
     829000    ;A casa de condomínio sobrado no bairro Loteamento Alphaville Campinas possui 140 metros quadrados com 3 quartos sendo 1 suíte e 4 banheiros Possui área de fitness, espaço jardinado...;Rua Evandro Batista Vieira; Loteamento Alphaville Campinas;3;4;4;140;Nenhuma
     445000    ;Casa em excelente localização, 3 dormitórios com ventiladores sendo 1 suíte com armários, sala com ventilador, banheiro social com box, cozinha planejada com armários, área de serv...;Parque Residencial Aeroporto; Limeira;3;1;1;141;Nenhuma
     1250000    ;Casa tipo sobrado duplex com 03 dormitórios, 03 suítes, lavabo, 02 salas, cozinha americana, área de serviço, quintal, piscina, churrasqueira, 02 vagas de garagem paralelas. Finame...;Rua Antonio Malheiros Júnior; Vila Belmiro;3;2;5;134;Nenhuma
     599900    ;LINDA CASA TODA EM TIJOLOS COM 4 QUARTOS , 3 BANHEIROS, SALA E 3 AMBIENTES, COZINHA GRANDE, ÁREA GOURMET COM OFURO , VAGA PARA 3 CARROS,  EDICULA NOS FUNDOS , ESPAÇO PARA FAZER UMA...;Rua das Begônias; Balneario Florida;4;3;3;220;Nenhuma
     400000    ;Casa com 3 dórmitorios à venda em Balneário Arroio do Silva SC.  Casa com 2 banheiros sociais,sala,cozinha,churrasqueira,lavanderia,2 vagas de garagem e posiçao frente leste.   D10...;Jardim Atlantico; Balneário Arroio do Silva;3;2;2;150;Super destaque
     3200000    ;São duas edificações no mesmo terreno, a casa e o salão de festas. A casa possui 200m², dois dormitórios sendo sendo um suíte, banheiro social, sala de estar e sala de jantar. O sa...;Campeche; Florianópolis;3;1;4;350;Super destaque
     2190000    ;More com conforto, segurança e lazer em um bairro extremamente valorizado e de fácil acesso, com infraestrutura completa de colégios, farmácias, padarias, restaurantes, supermercad...;São Mateus; Juiz de Fora;3;2;2;366;Super destaque
     490000    ;Imóvel à venda em Bom Jesus dos Perdões. O terreno tem 420 m² e 2 casas. Uma casa com 2 dormitórios, banheiro, sala e cozinha. Outra casa com 1 dormitório, banheiro, sala e cozinha...;Jardim Real; Bom Jesus dos Perdões;3;4;2;100;Nenhuma
     320000    ;"""Oportunidade"" Casa a venda no bairro Lagoinha em Ribeirão Preto, ótima localização próximo a bancos, hipermercado, fórum, Rodovia Castelo Branco e etc, 2 dormitórios, 1 banheiro s...";Rua Jordão Fávero; Centro;2;2;1;75;Nenhuma
     420000    ;CASA para VendaVILA FIGUEIRA, SUZANO02 dormitórios sendo 01 suítes, 01 salas, 01 banheiros, 02 vagas90,30 construída, 125,00 totalACEITA FINANCIAMENTO;Vila Figueira; Suzano;2;2;1;90;Nenhuma
     600000    ;Casa Residencial com três dormitórios sendo uma suíte, com armário, sala, copa, cozinha planejada, dois banheiros com box e três vagas de garagens, churrasqueira. Aceita permuta co...;Jardim Residencial Mariana; Santa Bárbara D Oeste;3;3;2;130;Nenhuma
     550000    ;Sobrado em Condomínio à venda no Bairro Canadá Bairro Canadá  Cascavel/PR  3 Quartos sendo 1 Suíte Sala Estar/Jantar Cozinha  Lavabo Lavandeira 2 Vagas de garagem  Imóvel com excel...;Rua Visconde de Guarapuava; Canadá;3;2;3;139;Nenhuma
     1400000    ;Casa assobradada, com 300m construídos, terreno de quase 500mts, frente de mais de 40mts., 4 dorm. (grandes), 2 suítes, mais suíte de empregado/escritório. 5 banheiros, sala de est...;Parque dos Príncipes; São Paulo;4;6;5;300;Nenhuma
     800000    ;(EPC)   EM PROCESSO DE CAPTAÇÃO, todas as informações aqui contidas, inclusive valor e possibilidade de visitas por parte dos corretores/clientes compradores, pendentes de confirma...;Santa Terezinha; Belo Horizonte;3;2;2;360;Nenhuma
     1380000    ;CONDOMÍNIO SANTA MARIA Área Construída : 366 metros / Área do terreno : 560 metros  Localização : quatro Km da Rodovia Raposo Tavares e Castelo Branco Próximo á Alphaville / Baruer...;Jardim do Golf I; Jandira;4;4;5;366;Nenhuma
     550000    ;Casa térrea em Peruíbe, próxima a comercio diversificado, à 900 metros da praia, com 4 dormitórios (sendo 1 suíte, sala para 2 ambientes, ampla cozinha, wc social, edicula com sala...;Balneario Florida ; Peruíbe;4;8;2;174;Destaque
     812000    ;Vendo Linda casa com 4 dormitórios, no bairro Santa Tereza, 340m² de área privativa, living 2 ambientes, estar jantar com lareira, gabinete, lavabo, cozinha, área de serviço e depe...;Rua Dona Sofia; Santa Tereza;4;5;5;340;Nenhuma
     590000    ;Excelente Sobrado NOVO,Com 03 dormitórios bem iluminado, sendo um suite,sala ampla bem iluminado,cozinha iluminada,lavabo,wc social e 03 vagas de garagem com banheiro. Próximo Elis...;Rua Ciro Monteiro; Jardim Guayana;3;3;1;125;Nenhuma
     210000    ;Sobrado em Condomínio Fechado para Venda Vila Sônia, Praia Grande SP 02 dormitórios, sala, cozinha, área de serviço, banheiro social, 1 vaga unid. 03  55,00 m² construída, 55,00 m²...;Vila Sonia; Praia Grande;2;1;1;55;Nenhuma
     600000    ;Próximo a padaria, farmácia, Shopping Cerâmica São Caetano. Condução para o metrô Sacomã.Fale conosco:  ;Jardim Patente; São Paulo;3;4;2;285;Nenhuma
     385000    ;2 quartos sendo 1 suíte. Sala, cozinha, lavanderia, banheiro social, garagem para 2 carros. Toda em porcelanato, acabamento fino.  76,58mt construção  150mt terreno  * Não aceito p...;Jardim Boer I; Americana;2;0;2;78;Nenhuma
     650000    ;SOBRADO COM 03 DORMITORIOS SENDO 01 SUITE COM HIDROMASSAGEM, BANHEIRO SOCIAL, SALA DE TV, DE JANTAR, ESCRITÓRIO, COZINHA COM ARMARIOS, LAVANDERIA, QUINTAL COM EDICULA SENDO ( TIPO...;Rua Campos Salles; JARDIM DAS PALMEIRAS;3;0;3;259;Destaque
     640000    ;Casa em Peruíbe, localizada no bairro Três Marias a 800 metros da praia com 4 dormitórios sendo 2 suítes com closet, sala para 2 ambientes, cozinha americana, 2 WC's sociais, área...;Jardim Três Marias; Peruíbe;4;4;4;200;Nenhuma
     160000    ;Casa com 2 dormitórios à venda em Balneário Arroio do Silva SC.  Casa de 70m², 1 banheiro social, sala, cozinha, frente sul e 1 vaga de garagem.  Contrato   D10 Imóveis   Araranguá...;; Balneário Arroio do Silva;2;1;1;70;Destaque
     640000    ;Ótima casa de esquina localizada próximo a Rua Colúmbia, Av. Alfredo Maluf, Av. Eng. Olávo Alaisio de Lima, restaurantes, posto Shell e comércios locais. Fácil acesso a Av. estados...;Vila Lucinda; Santo André;3;2;2;190;Nenhuma
     575000    ;Sobrado com 03 dormitórios, sendo 01 suíte. Piso em porcelanato com opção de laminado no superior, lareira, espera para split, rebaixo em gesso no térreo, lavabo, churrasqueira, ág...;Igara; Canoas;3;2;1;108;Destaque
     144700    ;Casa em condomínio fechado c/ 02 dormitórios, sala, cozinha, banheiro, área de serviço, garagem, portão eletrônico.;Centro; Portão;2;1;1;45;Nenhuma
     550000    ;LINDA CASA LOCALIZADA NO BAIRRO SANTA MONICA COM 3 QUARTOS SENDO UMA SUÍTE, BANHEIRO SOCIAL, COZINHA E SALA COM ARMÁRIOS EMBUTIDOS,ÁREA DE SERVIÇOS COBERTAS, AREA GORMET COM CHURRA...;Rua Francisco José Custódio; Segismundo Pereira;3;3;2;203;Nenhuma
     1490000    ;"Condomínio Fechado VILLAGIO DOS IPÊS  (Rua Hermógenes de Assis Feijó, 1100) Balneário Camboriú  SC  SOBRADO:   Finamente Mobiliada (móveis sob medida);   3 Dormitórios (sendo 1 Suí...";Avenida Hermógenes de Assis Feijó; Barra;3;2;2;174;Super destaque
     1590000    ;QE 28   Sobrado 4 Quartos Suítes Terraço Gourmet  Imóvel Alto padrão  A casa ideal para você e sua família  Térreo    Sala 3 ambientes   Lavabo   Escritório   Cozinha com armários...;Guara II; Brasília;4;6;7;200;Super destaque
     899000    ;Sabe aquela casa que é a meia quadra da praia que é o sonho de qualquer cliente????  Pois é a Invista Inteligência Imobiliária tem essa casa para você e a sua família realizar esse...;Aparecida; Santos;2;2;1;170;Super destaque
     380000    ;SOBRADO COM SACADA COM 04 DORMITORIOS, SENDO 01 SUITE, 02 SALAS, COZINHA, BANHEIRO, 01 VAGA DE GARAGEM AT.: 139,50M² AC.: 166,10M²;Rua Bahia; Vila Xavier;4;1;2;166;Nenhuma
     1600000    ;Casa comercial na avenida principal da cidade, no bairro Várzea em Lagoa Santa.  Primeiro pavimento: 03 salas grandes, lavabo, cozinha com armários planejados e mesa em granito, la...;Varzea; Lagoa Santa;4;6;4;464;Nenhuma
     380000    ;Casa térrea terreno totalmente plano ótimo local 2 dormitórios, sala, cozinha, banheiro social, 2 vagas de garagem agende sua visita!!  Guaíra Negócios Imobiliários   mais de 30 an...;Capuava; Santo André;2;2;1;120;Nenhuma
     310000    ;Casa à Venda, 65m² por R$ 310,000. Coqueiros   Belo Horizonte/MG   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a REALLE SOLUÇÕES IMOBILIÁRIAS...;Coqueiros; Belo Horizonte;1;1;1;65;Nenhuma
     275000    ;Sobrado com 2 dormitórios, sala, cozinha, wc e 1 vaga para auto.quintal com plantação.  ;Brasilândia; São Paulo;2;1;1;205;Nenhuma
     372500    ;Casa com 3 dormitórios, reformada, com pátio amplo, serve para moradia ou comércio.Aceita financiamento e Fgts.Agende sua visita, me adicione no whatsapp.;Avenida Zero Hora; Jardim Algarve;3;2;1;48;Nenhuma
     640000    ;3 dormitórios s/ 1 suíte planejada, 2 salas, cozinha planejada, wc c/ box e armário, laje, piso frio, dispensa, área de serviço, quintal, jardim de inverno, garagem p/ 4 carros. No...;Jardim Amália; Caçapava;3;4;2;195;Nenhuma
     880000    ;SOBRADO COM 3 DORMITÓRIOS A VENDA, 160 m² VILA GALVÃO   GUARULHOS/SP    BELISSÍMO SOBRADO  3 SUÍTES  3 VAGAS DE GARAGEM  ACABAMENTO DE ÓTIMA QUALIDADE  VALE A PENA CONFERIR, LOCALI...;Vila Galvão; Guarulhos;3;3;4;160;Nenhuma
     130626    ;3 quartos, 2 WC.CONTRATO 24.1857.. MATRÍCULA 4719 CRI CAFELANDIA/SP. ÁREA A AVERBAR. REGULARIZAÇÃO DA CONSTRUÇÃO PELO COMPRADOR.Baixar matrícula do imóvelRUA JOAO BERTOLI,N. 898, C...;Rua João Bertoli; Centro;3;0;1;257;Nenhuma
     750000    ;Imóvel assobradado contendo 04 suítes, 02 hidromassagem, três salas sendo uma delas bem ampla, banheiro social, duas cozinhas, lavanderia, despensa, garagem para 02 autos.  Área de...;Jardim Primavera; Itapuí;4;2;5;500;Nenhuma
     650000    ;3 dormitórios sendo 1 suite, armários, banheiro social, sala 2 ambientes, cozinha com armarios, area de serviço.;Chácara da Barra; Campinas;3;3;2;159;Nenhuma
     720000    ;Imóvel em 2 terrenos, ótima localização, mobiliada, com 4 dormitórios, sendo 1 suíte, amplo living em 2 ambientes, lareira, cozinha americana, churrasqueira, lavabo, área de serviç...;Noiva Do Mar; Xangri Lá;4;2;3;220;Nenhuma
     800000    ;Espetacular sobrado com 4 amplas suítes , sala ampla para 3 ambientes , lavabo , copa cozinha , entrada lateral , garagem para 5 carros , quintal com espaço para sua churrasqueira...;Rua Marcos Fernandes; Jardim da Saude;4;3;5;281;Nenhuma
     1300000    ;NBKT   NOBILITARE oferta para VENDA, Casa, no bairro Jardim Lindóia, em Porto Alegre, com 3 dormitório(s), 6 vaga(s) de garagem, com área privativa de 281.00 m² e área total de 450...;Jardim Lindóia; Porto Alegre;3;6;4;281;Nenhuma
     420000    ;Linda Casa no Jardim Marajuara em Limeira/SP **Aceita Financiamento**  Excelente localização a 5 minutos do centro da cidade  Casa com projeto moderno, com 3 quartos sendo uma suít...;Jardim Residencial Santina Paroli Peccinino; Limeira;3;5;2;100;Nenhuma
     750000    ;Sobrado novo, piso superior com piso instalado, 2 suítes amplas com box instalados, saleta entre as suítes, sacada com floreira, piso inferior com piso instalado, sala, lavabo, coz...;Rua Simão da Matta; Vila Guarani;2;2;3;110;Nenhuma
     540000    ;Casa com 5 dormitórios, sendo 1 suíte com closet, possui piscina, churrasqueira, forno à lenha, vaga para 5 carros, piso laminado e porcelanato. Tem 239 m² por R$ 540.000 na Vila C...;; Areiópolis;5;5;3;239;Nenhuma
     220000    ;Código: CA0235   Excelente e Ampla Casa à Venda em Periperi (CASA 1° ANDAR) , 3/4   Excelente Localização   Grande Oportunidade !!  Casa 125 m² de área construída, cadastrada na Pr...;Rua Manoelito Vargas; Periperi;3;0;2;125;Nenhuma
     670000    ;Trata se de excelente casa muito bem localizada, lugar de fácil acesso, próximo ao Shopping Bauru, Lojas Havan, Makro e etc. A casa possui 2 dormitórios, sendo 1 suíte, 2 banheiros...;Jardim Colonial; Bauru;2;2;2;124;Nenhuma
     380000    ;2 casa no mesmo terreno, vale mais o terreno;Jardim Celia Zona Sul; São Paulo;2;5;1;506;Nenhuma
     590000    ;Vazio;Alvinopolis; Atibaia;3;2;2;297;Nenhuma
     538000    ;SOBRADO TODO MOBILIADO EM CONDOMINIO RESIDENCIAL   VILA SANTARÉM 82m2 2 suítes ambas com varanda 2 vagas cobertas e exclusivas, Lavabo Sala integrada a cozinha e varanda Epaço Goum...;Rua Antônio Baião; Vila Santa Clara;2;2;3;82;Super destaque
     1900000    ;Casa de alto padrão pronta para morar, localizada no condomínio Riviera Tamborlim, na cidade de Americana/SP.  Endereço: Rua Manoel Rodrigues Pitta, Riviera Tamborlim   Americana/S...;Riviera Tamborlim; Americana;4;2;5;259;Super destaque
     3500000    ;A casa de condomínio sobrado no bairro Cararu tem 420 metros quadrados com 4 quartos sendo 4 suites e 5 banheiros Possui academia, espaço gourmet, jardim, playground, salão para fe...;Avenida Litorânea; Cararu;4;4;5;420;Super destaque
     750000    ;Casa em avenida de intenso fluxo, ideal para clinica, escritório e /ou comércio em geral.  Imóvel com terreno de 346m² e 226m² de área construída, distribuídos em 3 dormitórios com...;Vila Rezende; Piracicaba;3;2;1;227;Nenhuma
