valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     955.000    ;Linda casa envolta por área verde e montanhas no Ribeirão da Ilha e apenas 200m do mar. Vista privilegiada para a baia sul! A casa possui acabamento de alto padrão e espaços muito...;Servidão Aroldo Waldemiro Martins; Ribeirão da Ilha;3;4;2;330;Super destaque
     1.590.000    ;Ótima localização, com fácil acesso para Avenida Comendador Franco. Aceita PERMUTA TOTAL. 02 casas em um mesmo terreno com 03 quartos sendo 01 suíte com closet, banheiro social, la...;Rua João Carlos Figueiredo; Guabirotuba;3;2;2;353;Super destaque
     1.349.988    ;Ótimo sobrado para fins residencial ou comercial de 363m², no bairro Cidade Baixa em Porto Alegre.  6 (seis) banheiros, 2 (duas) vagas de estacionamento. Ótimo ponto comercial para...;Rua João Alfredo; Cidade Baixa;3;2;6;363;Super destaque
     850.000    ;Casa à venda em Atibaia   Sobrado com 210 m², 4 quartos sendo 3 suítes, cozinha com armários, cômodos amplos, varanda com vista e garagem para 5 carros.  Casa no Jardim Maristela a...;Jardim Maristela; Atibaia;4;5;4;209;Nenhuma
     770.000    ;Lindíssimo sobrado localizado no Parque da Mooca, região nobre. Próximo de toda área comercial, tendo no entorno inúmeras padarias, farmácias, supermercados, escolas, etc. Sobrado...;Rua Domingos da Fonseca; Móoca;3;3;2;180;Nenhuma
     1.298.000    ;Excelente casa em área familiar, mobiliada com 2 pavimentos com 4 dormitórios sendo duas suítes, sala de jantar, sala de estar, despensa, cozinha, lavanderia, espaço coberto com ch...;Córrego Grande; Florianópolis;3;4;4;166;Nenhuma
     680.000    ;Excelente sobrado de 315m² Possui 03 dormitórios sendo 01 suíte com hidromassagem, sala, cozinha com copa, área de serviços, quintal, 04 banheiros sociais e 04 vagas de garagem. Ma...;Rua Flávio; Vila Alto de Santo Andre;3;4;4;315;Nenhuma
     400.000    ;Casa à venda na Rua das Hortências, Jardim do Estadio   Santo André, SP   Preço: R$ 400000.00   IPTU/Ano: R$ 383.00   Preço/m²: R$ 2666.67   Condomínio: R$ 0.00  Sobre o Imóvel:  ...;Rua das Hortências; Santo André;1;2;2;150;Nenhuma
     790.000    ;Casa no Morumbi em Atibaia !!  Casa com 03 Dormitórios com 03Suite, Closet, 04Banheiros, Cozinha, Despensa, Sala com 02 Ambientes, Escritório, Lavabo, Lavanderia, Espaço Gourmet, C...;Morumbi; Atibaia;3;5;4;321;Nenhuma
     1.500.000    ;Condomínio familiar em um dos melhores bairros para se morar em São José dos Campos  Sobrado Maravilhoso de Altos da Serra 6, no Bairro Urbanova em São José dos Campos  Muito bem l...;Rua Romeu Tinoco; Urbanova VII;4;4;3;250;Nenhuma
     590.000    ;SOBRADO COM 3 DORMITÓRIOS SENDO UMA SUITE , SALA , COPA COZINHA , MAIS EDÍCULA COM BANHEIRO , AMPLO CORRETOR LATERAL , MAIS QUINTAL , PRÓXIMO DE PADARIA, FARMÁCIA, ESCOLAS , A 400...;Rua Justino Nigro; Interlagos;3;2;3;133;Nenhuma
     550.000    ;#=ÓTIMO SOBRADO Á VENDA DE CONDOMINIO FECHADO NA VILA PRUDENTE.! #=RUA TRANQUILA E RESIDENCIAL.! #=METRÔ VILA PRUDENTE.!!  DE 3 DORMITÓRIOS COM ÁRMARIOS, SENDO 1 SUITE, SALA PARA 2...;Parque da Vila Prudente; São Paulo;3;2;3;120;Nenhuma
     1.485.000    ;Linda casa, a 8 minutos a pé até metro Parada Inglesa. São 25 metros de área construída, 3 suítes, closet, Ar condicionado em 2 suítes, sala pra 2 ambientes, varanda, dormitório de...;Rua Malie Brenner; Vila Dom Pedro II;3;4;6;250;Nenhuma
     700.000    ;Código 815   Areá com (02) duas casas de dois dormitórios, sala, cozinha e banheiro, com uma área fechada conjugada as duas residencias, fica a 700mts aproximados da praia.;Lagoinha; Ubatuba;4;2;1;100;Nenhuma
     636.000    ;Casa ASSOBRADADA na Vila Amélia,muito bem conservado, amplo terraço, entrada lateral, quintal com árvores frutíferas, dormitórios com armários, piso carpete, sala ampla em piso fri...;Rua Dez de Maio; Vila Amélia;3;2;3;152;Nenhuma
     450.000    ;Sobrado, novo. 2 dormitórios, 1 suíte, 3 banheiros, lavabo. 1 vaga coberta armários planejados, dormitórios e cozinha. Ar condicionado e churrasqueira.  ;Parque Eldorado; Campinas;2;1;3;150;Nenhuma
     530.000    ;Sobrado com 2 dormitórios à venda por R$ 530.000   Ipiranga   São Paulo/SP  ;Ipiranga; São Paulo;2;0;4;96;Nenhuma
     660.000    ;Casa recém construída 216 m² de área construída, terreno de 150 m², no bairro Jardim America, 3 suítes no pavimento superior, piso laminado, uma das suítes com ampla sacada, escada...;Jardim América; São José dos Campos;3;2;4;216;Nenhuma
     1.560.000    ;Sobrado 5 dormitórios sendo 4 suítes, com ótima disposição de planta e ambientes espaçosos . . .   > > > 6 VAGAS DE GARAGEM < < <  Lazer para sua família, com piscina, churrasqueir...;Rua Amazonas; Osvaldo Cruz;5;6;6;595;Nenhuma
     270.000    ;Sobrado em Village em São Vicente com 2 dormitórios, wc social, lavado, sala, cozinha, área de serviço e quintal, 1 vaga de garagem.  ;Parque São Vicente; São Vicente;2;1;1;64;Nenhuma
     550.000    ;Casa para venda em Jardim Maria Paulina de 270.00m² com 2 Quartos e 3 Garagens;Jardim Maria Paulina; Boituva;2;3;2;270;Nenhuma
     750.000    ;Casa para venda em Jardim Imperador de 134.00m² com 3 Quartos, 3 Suites e 4 Garagens;Jardim Imperador; Guarulhos;3;4;2;134;Nenhuma
     710.000    ;Sobrado residencial à Venda   Vila Palmares, Santo André.   03 dormitórios sendo 02 suítes, sala de estar para 02 ambs., 01 banheiros social, copa e cozinha, área de serviço   Lava...;Rua Mamede Rocha; Boa Vista;3;3;4;241;Nenhuma
     315.000    ;Casa Duplex Santa Amélia Belo Horizonte. Sendo 2 quartos,1 vagas,com 53m² de área útil total, em condomínio, sala ampla para dois ambientes, rebaixamento em gesso, pisos em porcela...;Santa Amélia; Belo Horizonte;2;1;2;53;Nenhuma
     900.000    ;Linda Casa Térrea – Jardim Mantova – Indaiatuba/SP.  Lote: 204 m². Área Construída: 143 m².  IMÓVEL DIFERENCIADO.   • 2 Vagas de Garagem, sendo 1 coberta.   • Ampla Sala 2 Ambiente...;Rua Christiano Seleguin; Jardim Mantova;3;2;3;143;Super destaque
     1.356.800    ;Foxter vende linda casa próxima ao iguatemi com 353 m², 5 quartos sendo 3 suítes, a master com hidro e sacada, amplo pátio com piscina e churrasqueira, 4 vagas de garagem, perfeita...;Rua Seival; Vila Jardim;5;4;6;353;Super destaque
     620.000    ;Imobiliária Muck Vende Sobrado semi mobiliado, com 03 dormitórios sendo 01 suíte, sala de estar e jantar, banheiro, lavabo, cozinha, área de serviço, despensa, quintal e vaga cober...;Avenida Armando Fajardo; Igara;3;0;3;124;Super destaque
     485.000    ;Terreno 10 x 30 com duas casas 1° 2 dormitórios, sala, cozinha, Banheiro, 2° uma Suite com cozinha e mais um quarto avulso.. Garagem cabe uns 10 carros.... Região com vários comérc...;Rua Adele Zarzur; Pirituba;3;10;2;120;Nenhuma
     605.000    ;Lindo sobrado disponivel para venda na Zona norte de Sao Paulo. Localizado no bairro Vila Dom Pedro, proximo de mercados, bancos, farmacias, tudo perto e de facil acesso.   Sao apr...;Vila Dom Pedro II; São Paulo;3;2;1;90;Nenhuma
     750.000    ;sobrado perto da USP 3 suítes, com armários, quintal com churrasqueira , 4 vagas,1 dependência de empregada,1 dispensa.corretor Henrique 9.9.9.3.7.0.2.9.7 whatsapp;Rua Barbosa Machado; Vila Sao Luis;3;4;5;100;Nenhuma
     1.431.000    ;"Sobrado de 270 metros de área construida com terraço e quintal.   NOVO e reformado recentemente;   3 dormitórios (1 suíte) + anexo com 1 suíte;   3 vagas de garagem para carros gra...";Rua Juréia; Chácara Inglesa;4;3;3;270;Nenhuma
     550.000    ;CASA para Venda no bairro São Dimas, em Piracicaba. Localização estratégica para acolher os estudantes da Esalq. Excelente para investidores que tenham interesse em apurar renda co...;São Dimas; Piracicaba;4;3;3;147;Nenhuma
     320.000    ;Sobrado residencial no bairro JARDIM MONTE CRISTO de 156m² de área construída com 2 dormitórios, sala, cozinha, banheiro, 2 vagas cobertas.  IPTU R$ 148,00   Mensal  Localizada em...;Rua da Ametista; Jardim Monte Cristo;2;2;1;156;Nenhuma
     390.000    ;Casa 3 dormitórios, vaga para dois carros, com 136 m² construídos em terreno de 275 m², pátio com piscina e quiosque, localizado em bairro bastante tranquilo, com fluxo de automóve...;Estância Velha; Canoas;3;2;1;136;Nenhuma
     1.580.000    ;"Sobrado em condomínio no Vila do Golfe  EM OBRAS!! Previsão: FEV 2022  Área construída: 264,90 m² Área total: 364,00 m²    3 suítes com closet;   Escritório reversível no térreo;  ...";Vila do Golf; Ribeirão Preto;3;4;5;264;Nenhuma
     3.000.000    ;Para quem não abre mão de morar, em um bairro excelente , com todo conforto, em uma linda casa!, construção solida e excelente acabamento, terreno com área total de 914m² e de área...;Rua Joaquim Cândido de Azevedo Marques; Real Parque;4;5;8;415;Nenhuma
     699.000    ;SOBRADO DE ESQUINA COM EXCELENTE LOCALIZAÇÃO,  *3 DORMITÓRIOS SENDO 1 SUÍTE *2 SALA DE ESTAR. *COZINHA PLANEJADA *SALA DE JANTAR *DISPENSA *VARANDA COM ESTRUTURA P/ PISCINA *SACADA...;Parque Residencial Patricia; Maringá;4;2;4;276;Nenhuma
     138.000    ;(28/01) Ref. Imóvel: 131138   Casa em ótima localização, 1 dormitório, sala, cozinha, área de serviços, banheiro social com gabinete e 2 vagas de garagem.     Mais informações ou a...;Vila Hipica; Ribeirão Preto;1;2;1;77;Nenhuma
     1.270.000    ;Sobrado com 3 Pavimentos com total de 272,00m²  Garagem + Banheiro 5 Vagas de garagens  Térreo   Sala/Hall   Sala Estar, Sala Jantar e Cozinha (Ambiente Integrado)   Lavabo   Área...;Jardim Portugal; São Bernardo do Campo;3;5;4;272;Nenhuma
     350.000    ;Excelente terreno em avenida de acesso ao Bairro Nossa Senhora da Paz e centro, ótimo para construção de salas comerciais e imóvel residencial.   Casa necessita de reforma, contend...;Nossa Senhora da Paz; Balneário Piçarras;2;0;1;352;Nenhuma
     600.000    ;Casa com piscina na Praia e edicula  Ótima casa de esquina, com uma bela piscina à 200 metros da praia, localizada no bairro Suarão de Itanhaém  O imóvel é composto de casa e edícu...;Rua Rogê Ferreira; Suarão;6;4;6;197;Nenhuma
     390.000    ;Bela casa com edícula no Rio Vermelho!  São 71m² de área construída que contam 02 dormitórios, sendo 1 suíte, sala e cozinha em conceito aberto e 01 banheiro social. A casa possui...;Servidão Nery Donaciano Rodrigues; São João do Rio Vermelho;2;1;2;71;Nenhuma
     2.390.000    ;Lindo sobrado com 3 suítes, ambientes amplos, sala com 2 ambientes, 2 banheiros, lavabo e 2 vagas cobertas.;Rua José Ferreira Guimarães; Jardim Guedala;3;2;5;270;Nenhuma
     290.000    ;linda casa no JARDIM DOUTOR PAULO GOMES , com 2 dormitorios 1 banheinho quintal 2 vagas de garagem e quintal , aceita permuta Anúncio do corretor de imóveis Fernanda Carolina Sques...;Rua Arnaldo Pacagnella; Centro;2;2;1;48;Nenhuma
     325.000    ;Excelente acabamento. 2 quartos sendo 1 suíte. Sala / cozinha integrada Lavanderia Espera para ar condicionado  Próximo ao comércio e ponto de ônibus. 2km da Praia.   Imóvel não po...;Ingleses do Rio Vermelho; Florianópolis;2;1;2;65;Nenhuma
     920.000    ;Fale conosco:  ;Ipiranga; São Paulo;3;3;4;180;Nenhuma
     640.000    ;Lindo sobrado sendo 3 dormitórios com planejados 2 suítes, vaga para 3 carros não perca esta oportunidade.Obs. Aceita imóvel e autos como parte de pagamento.  ;Jardim Cocaia; Guarulhos;3;3;2;225;Nenhuma
     400.000    ;Excelente casa no bairro Bela Vista em Vinhedo. O imóvel conta com 3 dormitórios, sala, cozinha, banheiro e uma garagem para dois carros. Cozinha foi reformada recente, piso dos qu...;Capela; Vinhedo;3;2;1;115;Nenhuma
     2.450.000    ;Casa térrea pronta para morar no condomínio Alphaville.    (Casa 100% equipada)  314,27 m2 construídos São 4 suítes uma com closet. sendo uma reversível a escritório, academia ou b...;Residencial e Empresarial Alphaville; Ribeirão Preto;4;4;6;314;Super destaque
     550.000    ;Belíssimo Sobrado Triplex muito arejado ensolarado, Semi Mobiliado no Bairro Alto Boqueirão com Área Total de 160 m2 e Área Construída de 349 m2 com muito espaço, não averbados, (N...;Rua Antônio Honório Corrêa; Alto Boqueirão;4;2;2;160;Super destaque
     8.900.000    ;Casa na Vila Nova Conceição   410m², 4 suítes  Casa com excelente localização na Vila Nova Conceição, com muitos serviços e muita segurança (Planta original: 410m² com 4 dormitório...;Rua Bastos Pereira; Vila Nova Conceição;4;3;6;410;Super destaque
     780.000    ;Casa sobrado no Jardim Campo Grande Entre a Av Sabara e a Sargento Geraldo Sant'Ana  Rua estritamente residencial.  04 dormitórios sendo 01 suíte. 02 vagas de garagem com portão au...;Avenida Sargento Geraldo Sant'Ana; Jardim Marajoara;4;2;3;108;Nenhuma
     245.000    ;"Excelente Casa em condomínio fechado com; 2 dormitórios 1 banheiro 1 vaga de garagem  ACEITA FINANCIMENTO BANCÁRIO  AGENDE AGORA MESMO SUA VISITA  FALE COM NOSSOS CORRETORES  ...";Tude Bastos; Praia Grande;2;1;1;48;Nenhuma
     360.000    ;Casa á venda no Jardim Monte Líbano em Santo André com 02 Casas no quintal, ideal para renda extra Este imóvel conta com um terreno 7x19 e está à venda no Jardim Monte Líbano em Sa...;Jardim Monte Libano; Santo André;3;2;2;145;Nenhuma
     1.200.000    ;Casa em excelente localização, contendo 3 dormitórios, todos suíte, armários embutidos, sala 2 ambientes, copa, cozinha planejada, dependência e wc para empregada, área de serviço,...;Parque Industrial; São José do Rio Preto;3;4;4;375;Nenhuma
     360.000    ;Casa com 2 Dormitórios, Sala, Copa, Cozinha, 2 Banheiros, Área de serviço, Edicula, Quintal, 1 Vaga de garagem   AT.246,34m²   AC.161,68m²;Rua Itália; Centro;2;1;2;161;Nenhuma
     470.000    ;Casa com 3 dormitórios à venda, 106 m² por R$ 470.000   Bosque dos Eucaliptos   São José dos Campos/SP  Em excelente localização, próximo aos comércios em geral, SESI, supermercado...;Bosque dos Eucaliptos; São José dos Campos;3;1;1;106;Nenhuma
     405.000    ;Sobrado 69 m² com 2 dormitórios, localizado no Bairro Jardim Santo Antônio   Santo André/SP  Estuda Permuta, Aceita FGTS e Financiamento.  #Casa #Apartamento #Aluguel #Casas #Imove...;Rua Itália; Jardim Santo Antonio;2;2;2;69;Nenhuma
     1.450.000    ;Sobrado com acabamento novo de primeira qualidade na Vila Bonilha em Pirituba. Situado em localização tranquila, próximo à paróquia são Luiz Gonzaga. Muito amplo com garagem com ca...;Rua Celso Vieira; Vila Pereira Barreto;4;4;4;300;Nenhuma
     658.000    ;Casa assobradada bem localizada, próximo a Pedreira do Chapadão e Clube Andorinha. Rua tranquila e arborizada Imóvel arejado e com muita luminosidade, parte elétrica recém reformad...;Jardim Chapadão; Campinas;3;4;2;203;Nenhuma
     390.000    ;"Casa e esquina, com área construída de 96,78 m² e área total de 173,51 m².  Composta por: *Sala de estar; *Cozinha gourmet; *Uma suíte; *Dois quartos; *Um banheiro social; *Uma vag...";Travessa Floraí; Ipe;3;1;2;96;Nenhuma
     1.610.000    ;Portal do sol 1  Excelente sobrado 4 quartos 2 suítes Completos em armários Ar condicionado  em todos os quartos Sala dois ambientes Piscina aquecida com hidromassagem,  led e casc...;Alameda Córrego Buriti; Loteamento Portal do Sol I;4;2;2;350;Nenhuma
     639.000    ;Sobrado no bairro Camilópolis com 03 dormitórios sendo 02 suítes, sala, copa e cozinha, lavabo, jardim de inverno, quintal com churrasqueira e 02 vagas de garagem. Ótima localizaçã...;Rua Confúcio; Vila Camilopolis;3;2;2;153;Nenhuma
     450.000    ;Imóvel recém reformado, novíssimo em condomínio com ótima estrutura e segurança, é ter acesso rápido às principais vias da cidade: Marginal Pinheiros, Berrini, Av.Washington Luiz,...;Rua Aléssio de Paolis; Vila Castelo;2;1;2;130;Destaque
     1.400.000    ;Descrição do imóvel:   Casa de campo com muita natureza e acessibilidade.   Imóvel repleto de armários.   Portas e janelas em madeira e ferro.   Pisos em cerâmica e revestimento de...;Chácara dos Junqueiras; Carapicuíba;4;4;6;780;Nenhuma
     230.000    ;IMPERIO IMOVEIS vende Sobrado com entrada individual no Bairro Charqueadas. Tendo 02 dormitorios, sala de jantar e estar, cozinha, area de servico, churrasqueira, banheiro social e...;Charqueadas; Caxias do Sul;2;2;1;107;Destaque
     870.000    ;"Casa Assobradada com sala para 3 ambientes bem iluminada, cozinha ampla, 3 dormitórios grandes e com armários, sendo 1 suíte; área de serviço separada, churrasqueira e quintal; gar...";Vila Caminho do Mar; São Bernardo do Campo;3;3;2;234;Nenhuma
     299.000    ;Casa á venda em Itanhaém SP O imóvel contem, 2 dormitórios sendo 11 suíte, 1wc social, sala, cozinha, área de serviço, piscina, churrasqueira e 2 vagas para carro Lavabo externo Pe...;Tupy; Itanhaém;2;0;1;61;Nenhuma
     2.500.000    ;Sobrado alto padrão no Parque da Mooca com 4 dormitórios, sendo 3 suítes, uma máster com closet e hidro, lavabo, sala living 3 ambientes, lareira, copa, cozinha, despensa, lavander...;Parque da Mooca; São Paulo;4;0;6;346;Destaque
     380.000    ;Excelente residência de primeira locação, em rua asfaltada e ótimas casas em São José do Imbassaí, no loteamento Dom Felipe a 250m da rodovia Amaral Peixoto, com facilidade de comé...;São José de Imbassai; Maricá;3;2;1;110;Nenhuma
     650.000    ;Linda casa térrea de 300m²! Possui 04 dormitórios sendo 01 suíte, sala, cozinha, Quintal, varanda gourmet com churrasqueira, 04 banheiros, área de serviço e 05 vagas de garagem. Id...;Rua Roquete Pinto; Jardim Santo Alberto;4;5;4;300;Nenhuma
     530.000    ;Ótimo Sobrado reformado na Nova Petrópolis   Bem localizado, próximo ao colégio viva vida, Carrefour, Prestes maia, Fácil acesso ao Centro e a Anchieta.  2 quartos , sala ampla, co...;Nova Petrópolis; São Bernardo do Campo;2;2;2;103;Nenhuma
