valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
800000;Sobrado com 3 dormitórios na Vila Bruna    Casa assobradada com 126m², 3 dormitórios, 3 banheiros, cozinha, sala, área de serviço.  Condomínio com área de lazer.  Com boa localizaç...;Rua Antônio Henriques Cardoso; Vila Bruna;3;3;3;126;0;0;Nenhuma
700000;Casa muito bem localizada em uma área mista ótima para comércio excelente terreno com frente para rua mais movimentada do bairro , ótimo quintal com amplo espaço de garagem pequena...;Jardim São Vito; Americana;3;6;3;140;600;0;Nenhuma
350000;Excelente casa localizada no loteamento Adeodato (Eucaliptos), em Fazenda Rio Grande há 06 minutinhos do Centro da Cidade.  Imóvel com design moderno, modelo platibanda, ampla sala...;Eucaliptos; Fazenda Rio Grande;3;1;2;70;0;0;Nenhuma
745000;Casa térrea com sala 2 ambientes, área de luz, cozinha planejada, banheiro social, 3 dormitórios sendo 2 suítes e 1 suíte master, área de serviço, quintal, espaço churrasqueira, de...;Rua Antenor José Bellini; Jardim Bandeirantes;3;2;3;185;0;0;Nenhuma
380000;Sala de estar/jantar, 03 quartos, cozinha, 02 wc social, área de serviço e garagem.;Quadra Saci; Saci;3;1;2;76;0;0;Nenhuma
480000;CASA   3/4   AURÉLIO SANCHEZ, 553   BELVEDERE;Rua Aurélio Sanchez; Jardim Belvedere;3;0;2;205;0;0;Nenhuma
2001000;Belissimo sobrado no melhor local do Brooklin Paulista, rua abrborizada residencial alto padrao, com 270 metros de area construida, sendo quatro dormitorios, duas suites, com armar...;Rua Laplace; Brooklin;4;3;4;270;510;0;Nenhuma
570000;Sobrado no bairro Santa Teresinha   Santo André Localizado próximo do Parque Pignatari, Av. dos Estados, bancos, comércios. 3 dormitórios sendo 1 suíte (1 com armários planejado),...;Santa Teresinha; Santo André;3;3;3;140;0;0;Nenhuma
580000;Ótima e ampla casa com:   4 dormitórios, sendo 1 suíte,   Sala,   Cozinha,   Banheiro,   Lavanderia e   Vagas para até veículos.  Em ótima localização, próximo ao Shopping Taboão,...;Estrada São Francisco; Jardim Wanda;4;6;1;140;125;0;Nenhuma
1850000;Excelente sobrado, localização impecável, casa ampla e funcional, ótima luminosidade natural interna, dormitórios espaçosos e avarandados, suíte para empregados ou idosos no pavime...;Rua Bebedouro; Condominio Marambaia;3;4;7;345;300;685;Nenhuma
430000;Sobrado com 117 m², pronto pra morar ou investir, localizado perto de mercado, farmacias, padaria e colegio. acesso para Marginal Tietê, Av. Salim Farat Maluf, Av. Celso Garcia....;Rua Dona Ana Franco; Vila Moreira;2;1;2;117;150;0;Super destaque
1500000;Foxter Cia imobiliária vende casa impecável dois andares com 5 quartos, sendo 4 suítes, cozinha ampla,lavanderia, academia com 2 ambientes, 6 vagas de estacionamento. próximo ao Bo...;Rua Machado de Assis; Jardim Botânico;5;6;5;277;3450;0;Super destaque
3000000;Lindíssima casa cercada de muito verde a 280m da linda Praia da Ferradura e ao lado da Lagoinha e próximo as praias do Forno e Foca.  Composta por 03 pavimentos, contendo no 1º, am...;Ferradura; Armação dos Búzios;7;4;7;600;4000;0;Super destaque
375000;Casa Térrea, com 78,40 m² de rea construída varanda gourmet, 3 quartos, sendo uma suíte, cozinha americana, Terreno 157 m², Impermeabilizaço correta do Alicerce, Projeto hidrulico...;Bonfim Paulista; Ribeirão Preto;3;0;2;78;0;0;Nenhuma
700000;Casa com 4 dormitórios à venda por R$ 700.000,00   Cibratel I   Itanhaém/SP     Linda casa numa área de 340m² com 4 dormitórios, sendo uma suíte, 4 banheiros, ar condicionado em to...;Avenida Raul Cury; Cibratel;4;5;4;152;4500;0;Nenhuma
900000;Casa térrea na Cidade Universitária contendo 3 dormitórios sendo 1 suíte, sala, escritório, lavabo, cozinha, despensa, quintal amplo com churrasqueira e piscina. Vaga de garagem pa...;Cidade Universitária; Campinas;3;3;3;314;287;0;Nenhuma
288000;3 quartos, 2 WC, sala, cozinha.Baixar matrícula do imóvelRUA CANDIDA MAGALHAES PRATES,N. 170 LT 30 QD 07 RESIDENCIAL VIVERDE, CAJOBI   CEP: 15410 000, CAJOBI   SAO PAULO;Rua Cândida Magalhães Prates; ;3;0;1;198;0;0;Nenhuma
372000;Sobrado com 2 suítes, armário embutido, cozinha ampla com armários planejados, lavanderia e quintal. Próximo a comércio e shopping.  Interessou se pelo imóvel, entre em contato: Ri...;Rua Luiz Antônio de Oliveira Alves; Vila Nova Mazzei;2;0;2;90;0;0;Nenhuma
552000;Sobrado mobiliado de 72 m², em condomínio com 2 suites e 2 Vagas no Tucuruvi;Parada Inglesa; São Paulo;2;2;2;72;70;600;Nenhuma
700000;Casa para venda Vila Nogueira   Campinas SP Aceita permuta por apartamento. Excelente Casa com 4 dormitórios com armários, sendo 01 súite com banheira, banheiros com chuveiro em aq...;Vila Nogueira; Campinas;4;2;5;200;0;0;Nenhuma
700000;SOBRADO NOVO PARA VENDA NA VILA GRANADA   Sobrado com 3 dormitórios sendo 1 suíte com sacada, sala, cozinha, lavabo, banheiro social, área de serviço, garagem com 5 vagas e banheir...;Vila Granada; São Paulo;3;5;3;189;0;0;Nenhuma
300000;  Casa  Rua Carijós  com duas casas  com terreno de 5x27m e 120 m2 de Área Construida  2 dormitórios, ampla sala e copa e cozinha  2 vagas  Mais uma residência  Vago com documentaç...;Jardim do Estadio; Santo André;2;2;1;120;110;0;Nenhuma
590000;A Angelo Imóveis apresenta este sobrado em Peruíbe, localizado entre 200 e 400 metros da praia, edificado em amplo terreno de dois lotes (700 m2), imóvel conservado, com 3 dormitór...;Estancia Balnearia Maria Helena Novaes ; Peruíbe;3;2;2;260;0;0;Nenhuma
550000;Casa para Venda no Parque Universitário, Americana  Excelente localização no bairro, parte alta e plana, casa nova com acabamento de alto padrão. Com 3 dormitórios sendo 1 suíte, 1...;Parque Universitario ; Americana;3;2;2;118;60;0;Nenhuma
540600;Vendo sobrado localizado na região Jard. Presidente Dutra, Guarulhos/SP, prox. bancos, supermercados e av. principal. Junto com imóvel tem uma casa construída em baixo do sobrado q...;Rua Conceição da Feira; Jardim Presidente Dutra;3;4;3;380;265;0;Nenhuma
371000;Casa com 02 dormitórios, sala ampla, cozinha com ilha e armários planejados, lavabo, w.c social, lavanderia, garagem coberta para 02 carros, portão automático, cerca elétrica.Aceit...;Vila Nova Cintra; Mogi das Cruzes;2;2;1;110;68;0;Nenhuma
170000;Casa localizada no bairro Rubem Berta com 99m². Imóvel com 4 dormitórios, sala de estar/jantar, cozinha, banheiro social e auxiliar, área de serviço, despensa, hall entrada, ar con...;Rua Terezinha Turcato; Rubem Berta;4;0;3;99;0;0;Nenhuma
650000;ExcelenteCasa no Jardim Terceiro Centenárioem Atibaia !!  Casa com 03Dormitórios sendo 01 Suite, 03Banheiros, Armários Embutidos, Sala,Cozinha C/ Armários, Despensa, Lavanderia, Es...;Jardim Terceiro Centenário; Atibaia;3;2;3;200;0;0;Destaque
1105000;Casa com 5 dormitórios e uma suíte no bairro Vila Assunção na Zona Sul de Porto Alegre,, RS.  Casa de frente para o Guaíba, desocupada, com uma vista e um por do sol maravilhosos....;Avenida Guaíba; Vila Assunção;5;3;5;320;663;0;Destaque
240000;Casa térrea com 4 dormitórios amplos, sala de tv e de jantar, 2 banheiros, cozinha, lavanderia, quarto de despejo, varanda, 2 vagas de garagem, ótima localizaço no bairro, próximo...;Rua José Augusto de Miranda Paciência; Presidente Dutra;4;1;2;146;87;0;Nenhuma
240000;Casa à Venda, 59m² por R$ 240,000. Jardim Nova Europa   Limeira/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Batistella Prime!   Basta p...;Jardim Nova Europa; Limeira;2;1;1;59;0;0;Nenhuma
900000;Casa térrea composta por 4 dormitórios (uma suíte) com armários planejados, sala dois ambientes, copa e cozinha com armários planejados, área de serviço, dependência de empregada c...;Rua Cracas; Jardim Cidade Pirituba;4;4;3;236;0;0;Nenhuma
450000;Excelente casa térrea no bairro Swift!!! Localização privilegiada, fácil acesso a rodovia, próximo a supermercados, padaria, escola, ótimo acabamento, piso frio, ampla sala, 03 dor...;Avenida Mirassol; Swift;3;2;2;191;208;0;Nenhuma
450000;Sobrado Jardim Brasilia NOVO 3 Dormitórios, 1 Suite C/ Sacada., Sala 2 Ambientes, cozinha , e Copa, 3 Banheiros, 2 Vagas de Garagem,1 Coberta.COM deposito. Proximo Comercio, Conduç...;Jardim Brasília; São Paulo;3;2;3;140;0;0;Nenhuma
2900000;Com fácil acesso para o centro e contorno Sul, próximo a Siemens, com toda a segurança para sua família. Sobrado com 490m privativos, em condomínio fechado. SUBSOLO: ampla garagem...;Rua Brazílio de Araújo; Neoville;4;4;5;490;0;0;Super destaque
3490000;Sabe aquele imóvel que você sempre sonhou? Sabe aquele imóvel que é perfeito para expandir seus negócios? E se eu te falar que ele fica no Coração do Bairro mais charmoso e requisi...;Setor Marista; Goiânia;3;4;5;352;0;0;Super destaque
490000;Casa à venda no Parque da Figueira   Campinas. Excelente casa para quem é investidor. Com algumas reformas, esta casa facilmente se transforma e cria vida! Com ótimo espaço de 300m...;Parque da Figueira; Campinas;3;2;2;157;40;0;Super destaque
580000;Casa à Venda, 166m² por R$ 580,000. Parque das Bandeiras   Maringá/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vida Nova Imobiliária!...;Rua Jequitibá; Parque das Bandeiras;3;2;3;166;0;0;Nenhuma
600000;SHVP RUA 3   Casa 3 Quartos   Ótima casa em lote de 600m²      3 Quartos    Sendo uma suíte    Sala    Cozinha    Banheiro    Área de serviço    Casa toda solta no lote    Estrutur...;Vicente Pires; Brasília;3;8;3;170;550;0;Nenhuma
529000;Sobrado à Venda, 170m² por R$ 529,000. Gaivotas   Matinhos/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Carla Cristina Corretora de Imóv...;Avenida Beira Mar; ;3;1;1;170;0;0;Nenhuma
700000;Casa à Venda, 130m² por R$ 700,000. Vila Pires   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a OCAIMOB NEGOCIOS IMOBILIARIOS!...;Travessa Soledade; Vila Pires;2;5;2;130;0;0;Nenhuma
850000;Cód: VPCA20043. Casa Linear Ótima localização Terreno 10 x 34.   Casa Linear final do terreno com 2 Quartos com Suíte, Banheiro Social, Cozinha, Copa, Área de serviço, varanda ....;Braz de Pina; Rio de Janeiro;2;6;5;75;441;0;Nenhuma
698000;Lindo sobrado   Jardim Esmeralda, com 3 dormitórios amplos, sendo uma suite, ar condicionado, sala ampla, lavabo, cozinha planejada, edícula com banheiro, lavanderia, churrasqueira...;Rua Aldo Samarão Guimarães Filho; Butantã;3;5;4;250;104;0;Destaque
580000;OPORTUNIDADE: Belíssimo Sobrado novo à venda no Jardim Santo Elias na Rua Francisco de Jesus 46, com 100 metros, com 2 bons dormitórios, 1 suíte, sala, cozinha, copa, lavabo, excel...;Rua Francisco de Jesus; Pirituba;2;3;3;100;120;0;Nenhuma
2000000;Ótimo sobrado para fins residenciais e comerciais localizado no Alto da Lapa com uma rede completa de comércios e serviços. São 258m2 úteis e 337m2 de área total com garagem para 5...;Rua Dardanelos; Alto da Lapa;3;5;3;258;640;0;Destaque
430000;SOBRADO DE 2 SUÍTES COM ARMÁRIOS PLANEJADOS, SALA PARA 2 AMBIENTES, LAVABO, COZINHA COM ARMÁRIOS, BANHEIRO SOCIAL, ÁREA DE SERVIÇO E 2 VAGAS DE GARAGEM COBERTA. LOCALIZAÇÃO COM ACE...;Rua Miguel Maurício Ramalho; Jardim da Pedreira;2;2;1;100;0;0;Nenhuma
180000;Linda casa geminada de 2 dormitórios, sala conjugada com a cozinha, área de serviço, banheiro social e uma vaga de garagem. Com piso em porcelanato. Localizada no bairro Bela Vista...;Rua Gleci Dias Carneiro; Bela Vista;2;1;1;50;0;0;Nenhuma
880000;Este imóvel foi construído em um bairro bastante diferenciado, arborizado e charmoso próximo a Universidade. Uma escada cinematográfica em granito com guarda corpo em inox levam as...;Cidade Universitária; Campinas;4;4;5;220;0;0;Nenhuma
260000;Vazio;Jardim Santa Marta; Salto;2;2;1;175;0;0;Nenhuma
510000; ;Parque Balneario Oasis ; Peruíbe;3;1;3;175;0;0;Nenhuma
359000;Casa para venda no Jardim das Industrias em São José dos Campos/ SP!  Terreno com 125 metros Área construída com 60 metros  Sala 2 ambientes Cozinha com armários 2 dormitórios Banh...;Rua Winston Churchill; Jardim das Indústrias;2;2;1;60;0;0;Nenhuma
530000;CRÉDITO REAL VENDE: Casa frente Oeste /Leste. Excelente para construir uma prédio comercial, salas comerciais. Ótima localização . Aceita carros como parte da entrada. Terreno de 1...;Rua Treze de Maio; Nossa Senhora de Lourdes;3;0;2;160;1600;0;Destaque
300000;Foxter Cia Imobiliária vende casa no bairro Belém Velho, zona sul de Porto Alegre. Terreno de 440m² (11 x 40) com 2 edificações mistas (madeira e alvenaria) de aprox 85m² (total da...;Estrada Octávio Frasca; Belém Velho;3;2;2;85;0;0;Nenhuma
585000;Venda   Jardim Popular. Morando bem e com conforto!  Sobrado de 165m². Com ampla sala, ampla cozinha, lavanderia, lavabo, área gourmet, na parte superior são 03 dormitórios sendo 0...;Jardim Popular; São Paulo;3;2;4;165;169;150;Nenhuma
1500000;Casa em Peruibe, de alto padrão, em bairro nobre, 50 metros da praia. 4 suítes, sala para 3 ambientes, lavabo, escritório, cozinha com integração a área gourmet, área de serviço, t...;Balneário Stella Maris; Peruíbe;4;3;5;421;0;0;Nenhuma
170000;Casa de 3 quartos para compra   Conjunto Manoel Mendes   Uberaba  Casa no Bairro Manoel mendes  Toda murada  Composta por:  Três quartos  Sala  Cozinha  Banheiro  Lavanderia  Quint...;Conjunto Manoel Mendes; Uberaba;3;0;1;200;0;0;Nenhuma
590000;Sobrado ensolarado e arejado com 3 quartos, suíte, 2 vagas em rua arborizada, lavabo, cozinha, área de serviço, quintal, edícula com wc,. Próximo a mercados, padarias etc. Fácil ac...;Jabaquara; São Paulo;3;2;4;140;155;0;Nenhuma
260000;Casa com churrasqueira. 2 quartos mais 1 quarto pequeno que pode vira sala de jantar, cozinha grande, 1 banheiro. Bairro Vila São Benedito, perto do CTA e Embraer, perto de padaria...;Rua Teodomiro José da Costa; Vila São Benedito;2;0;1;54;0;0;Nenhuma
6000000;NOBLESSE vende exuberante casa de 900m² no Bairro Vila Assunção.   Essa incrível casa, projetada pelo renomado arquiteto Mário Quintana está em perfeita sintonia com a natureza....;Vila Assunção; Porto Alegre;4;4;10;900;0;1;Super destaque
27000000;Casa no Jardim América nova e moderna projeto de Simone Borges e Fabiana Sverner. Piso Térreo Living e escritório voltados para o jardim, academia, espaço gourmet, piscina aquecida...;Rua Atlântica; Jardim Paulistano;4;7;5;600;5800;0;Super destaque
1200000;Casa com ótimo projeto no Morumbi3101;Rua Jandiro Joaquim Pereira; Morumbi;3;4;5;211;785;0;Super destaque
650000;Fantástico Sobrado   Esse maravilhoso sobrado situado em São Jose dos Pinhais, a 1Km do Parque São Jose. Bairro nobre com escolas, mercados, farmácias. Amplo sobrado de 107m² com:...;Rua Professor João da Costa Viana; Cidade Jardim;3;3;3;107;0;0;Destaque
185000;Ótimos sobrados com entrada individual, 2 dormitórios, sala de estar e jantar, cozinha, banheiro social, área de serviço, 1 vaga de garagem, ótima localização e posição solar. Conf...;Nossa Sra. das Graças; Caxias do Sul;2;1;1;60;0;0;Nenhuma
1280000;Excelente sobrado todo mobiliado!! 3 dormitórios, 3 suítes, 4 WC, 3 salas, cozinha, área de serviço, espaço gourmet com churrasqueira e forno de pizza, edícula c/ WC, jardim de inv...;Rua Bélgica; Parque das Nações;3;3;4;275;0;0;Nenhuma
330000;02 DORMITÓRIOS, SALA, W.C SOCIAL, COZINHA COM ARMÁRIOS, 07 VAGAS DE GARAGENS, SALÃO COMERCIAL COM 60M ² COM W.C.;Rua Maria José Cordovil de Souza; Parque Bauru;2;7;1;318;0;0;Nenhuma
1600000;SOBRADO RESIDENCIAL COM 3 DORM, 3 VAGAS   VILA MARIANA  VENDA Sobre o bairro: Vila Mariana é um bairro residencial com restaurantes de gastronomia internacional e bares descontraíd...;Vila Mariana; São Paulo;3;3;2;190;160;0;Nenhuma
650000;/////////////// GRANDE OPORTUNIDADE //////////////////  Casa isolada de 02 dormitórios sendo 01 suíte, sala, cozinha, área de serviço, 03 banheiros, churrasqueira, edícula, piscina...;Cidade Ocian; Praia Grande;2;4;1;115;0;0;Nenhuma
180000;Casa residencial, em asfalto, próximo a escola e comércios, com 01 apartamento, 01 quarto, 01 banheiro social, cozinha conceito aberto, sala de estar, sala de tv, varanda em L, gar...;; Anastácio;1;2;1;14534;0;0;Nenhuma
180000;Excelente casa 2 dormitórios, sala, cozinha e banheiro, vaga para 2 carros, sendo 1 coberta, portão eletrônico, pátio grande nos fundos.Tereno com 6 X 25 e casa com 56 m2.  ;Rua Cezar Castro; Vila Morada Gaucha;2;2;1;56;0;0;Nenhuma
510000;Sobrado localizado no Edu Chaves, proximo a Avenida Sanatório com duas vagas de garagem, entrada lateral, living para dois ambientes. Possui 2 dormitórios sendo um suíte avarandado...;Rua Henrique Medem; Parque Edu Chaves;3;2;3;127;0;0;Nenhuma
690000;Carandiru   Casa térrea. São 205 m² muito bem distribuídos em: casa principal com dois dormitórios, sendo uma suíte, cozinha planejada e ampla, lavado, quintal com churrasqueira, l...;Rua Luís Fláquer; Carandiru;3;2;4;205;300;0;Nenhuma
900000;ÓTIMO SOBRADO DE ALTO PADRÃO NA PENHA DE FRANÇA  Sobrado de 3 dormitórios, 3 suítes, varanda, sala ampla, lavabo, cozinha ampla, área de serviço, quintal, 3 vagas, todo em piso por...;Vila Esperança; São Paulo;3;3;5;170;0;0;Nenhuma
780000;"Excelente sobrado ""NOVO"" na Vila Prudente, com 125,0 m² de área construída, 3 suítescom piso em porcelanato madeirado, janelas em alumínio na cor branca, tomadas USB e tomadas para...";Vila Prudente; São Paulo;3;2;4;125;0;0;Nenhuma
670000;Casa com 120m², são 03 suítes, 02 vagas, lavabo e quintal. Possui piso frio em porcelanato, varanda nas suítes e parapeitos em vidro. Localizado a 400m do Shopping interlagos, com...;Rua Eriberto Barros Cajazeiras; Vila Castelo;3;2;4;120;200;0;Nenhuma
520000;Sobrado na Vila Ema com 03 dormitórios sendo 01 suíte com sacada, banheiro, sala ampla, jardim de inverno, lavabo, copa, cozinha americana, lavanderia, quintal, sótão e 02 vagas de...;Rua Ângelo Agostini; Vila Ema;3;2;3;130;130;0;Destaque
760000;Compre Casa com 3 dormitórios em Vila Galvão por R$ 760.000,00     Linda casa térrea com 3 dormitórios, 2 suítes, 3 banheiros, sala de jantar, churrasqueira e 2 vagas de garagem co...;Rua São Maurício; Vila Galvão;3;2;3;115;185;0;Nenhuma
