valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
477000;Apartamento à Venda, 78m² por R$ 477,000. Vila Prudente (Zona Leste)   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóvei...;Rua Fidélis Papini; Vila Prudente;2;1;1;78;57;810;Nenhuma
960000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Raimundo Pereira de Magalhães; Lapa;3;2;2;87;250;700;Nenhuma
585000;Excelente Apartamento Mobiliado com 01 dorm, sala para dois ambientes com sacada, piso laminado, cozinha planejada, banheiro social e 01 vaga. Próximo à Av Braz Leme, á 1,5 km do m...;Santana; São Paulo;1;1;1;53;2;634;Nenhuma
940000;O apartamento no bairro Copacabana possui 65 metros quadrados com 2 quartos e 1 banheiro. Ótima localização. Agende já sua visita!!;Rua Maestro Francisco Braga; Copacabana;2;1;1;65;480;1670;Nenhuma
304000;Apartamento à Venda, 50m² por R$ 304,000. Cambuci   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Vieira Imóveis!   Basta preen...;Praça Alberto Lion; Cambuci;1;0;1;50;0;480;Nenhuma
532457;Apartamento com 2 dormitórios à venda, 54 m² por R$ 532.457   Lapa   São Paulo/SP  ;Lapa; São Paulo;2;1;2;54;450;734;Nenhuma
540000;Apartamento de 3 dormitórios, sendo 1 suíte. Em andar alto e ensolarado, o imóvel conta com cozinha em conceito aberto, piso laminado, reiki na sacada. Um dos quartos foi transform...;Rodovia João Paulo; Joao Paulo;3;2;2;81;1100;894;Nenhuma
3000000;Excelente apartamento em Higienópolis, 4 amplos quartos, sendo 1suíte, possui 2 banheiros, área de serviço também com banheiro, 2 ótimas vagas para carros médios, o apartamento pos...;Rua Sergipe; Higienópolis;4;2;2;260;829;3546;Super destaque
2250000;Ref.: AS48208  APARTAMENTO À VENDA 180M²   ALTO DA BOA VISTA.  Apartamento com 03 dormitórios (03 suítes), Sala com 02 ambientes, ar condicionado nos dormitórios e sala. Lavabo, Co...;Rua São Benedito; Alto Da Boa Vista;3;3;5;180;760;1000;Super destaque
315000;Apartamento no condomínio Square Osasco... exatamente aquele imóvel que você estava esperando!  1 dormitório, sala para 2 ambientes com sacada, wc, cozinha, área de serviço e uma v...;Umuarama; Osasco;1;1;1;38;113;246;Super destaque
1500000;O apartamento está localizado no bairro Vila Olímpia com 70 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Vai lhe possibilitar curtir os dias mais quentes na piscina....;Rua Doutor Ivo Define Frasca; Vila Olímpia;2;1;2;70;270;960;Nenhuma
600000;Procura conforto? Esta é sua grande chance! Apartamento com 3 suítes, living, varanda, cozinha e lavanderia. 3 vagas de garagem. Possui uma iluminação natural incrível! Para seu la...;Campo Belo; São Paulo;1;1;1;51;48;741;Nenhuma
390000;02/02 Ed Paranagua   Ed Paranagua   Apartamento no Centro de Londrina, excelente localizacao. Com 158,27 m total e 118,47 m de area util, 3 dormitorios (1 suite), sala 2 ambientes...;Rua Paranaguá; Centro;3;2;3;118;0;850;Nenhuma
385000;Na Taissei você adquire seu imóvel com segurança, confiança e praticidade. Agende uma visita!!  Apartamento à venda na Vila Nova Conceição com 01 dormitório. 27m² de área útil. Sem...;Avenida Santo Amaro; Vila Olímpia;1;0;1;27;120;280;Destaque
532000;Apartamento à Venda, 98m² por R$ 532,000. Vila Andrade   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Vila Andrade; São Paulo;3;2;2;98;360;1300;Nenhuma
785000;1 quartosem suíte1 BanheiroPortaria24hMetrô próximoestação a 625mSem vagaSem mobília  ;Copacabana; Rio de Janeiro;1;0;1;50;120;520;Nenhuma
450000;Ótimo apartamento com vista mar total na av. beira mar de Fortaleza, Mucuripe, com 02 quartos, 01 wc, sala, cozinha americana, dce, área de serviço.  Agende sua visita com a Equato...;Avenida Beira Mar; Mucuripe;2;0;1;80;0;650;Nenhuma
690000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Rubens Meireles; Barra Funda;1;1;1;48;9;600;Nenhuma
240000;Apartamento de frente, 2 dormitorios, 76 metros quadrados, banheiro social, estar/jantar conjugados, cozinha e area de serviço.;Avenida Engenheiro Francisco Rodolfo Simch; Barão do Cai;2;0;1;76;0;0;Nenhuma
668000;Apartamento com 3 dormitórios à venda, 126 m² por R$ 668.000   Tijuca   Rio de Janeiro/RJ  Excelente localização com comércio e condução fartos, excelente edifício com apenas 2 uni...;Tijuca; Rio de Janeiro;3;1;1;126;170;1000;Nenhuma
350000;Garden monte Líbano  Apartamento com:    3/4 sendo 1 suite.   1 vaga de garagem.   com armários na cozinha suite banheiros e 1 quarto.  empreendimento da construtora vanguard,condo...;Despraiado; Cuiabá;3;1;2;68;0;450;Nenhuma
178000;Apartamento no bairro Progresso!  Contendo 2 dormitórios, cozinha integrada com sala de estar/jantar, banheiro social, área de serviço, área externa, e 1 vaga de garagem.  Condomín...;Progresso; Blumenau;2;1;1;43;0;250;Nenhuma
285000;Apto térreo de 2 quartos à venda no Embaré em Santos. Você que procura um apartamento térreo com potencial para reformar numa excelente localização, em bairro nobre e a três quadra...;Rua Galeão Coutinho; Embaré;2;0;2;91;120;366;Nenhuma
850000;Localizado na rua mais famosa do Bairro a Rua Vieira de Morais, este charmoso apartamento vai te encantar. Planta quadrada e muito bem distribuída. São 126m2 divididos em 4 dormitó...;Rua Vieira de Morais; Campo Belo;4;1;4;122;0;0;Nenhuma
365000;Oportunidade !!! APARTAMENTO próximo ao Shopping Santana Parque, 68m², 2 dormitórios, 2 banheiros , 1 vaga , lazer completo e portaria 24 hs. Estuda proposta;Rua Ramal dos Menezes; Mandaqui;2;2;1;68;85;750;Nenhuma
409000;PREDIO EM CONSTRUCAO COM RECUO, JARDINS, 1 VAGA PARA AUTO, LAZER COMPLETO, OTIMO LOCAL................;Avenida Rebouças; Cerqueira César;1;1;1;24;0;1;Nenhuma
730000;APARTAMENTO À VENDA 3 DORMITÓRIOS 1 SUÍTE 2 VAGAS NO CAMPO BELO    Condomínio com quadra de tênis, quadra de futebol, brinquedoteca, sala de ginástica, salão de jogos, salão de fes...;Rua Viaza; Jardim Aeroporto;3;2;3;83;305;995;Nenhuma
384800;Apartamento à Venda, 63m² por R$ 384,800. Lauzane Paulista   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta...;Rua Plínio Colas; Lauzane Paulista;2;1;1;63;800;470;Nenhuma
730000;Com ambientes de lazer completos, o Helbor Visionist Cabral é o empreendimento perfeito para sua família aproveitar o melhor da vida todos os dias.  UNIDADES TIPO 2 dorms. (1 suíte...;Avenida Paraná; Cabral;2;2;2;86;0;0;Nenhuma
490000;Apartamento muito bem localizado no centro das pitangueiras, imóvel claro e arejado, excelente pra moradia ou veraneio, localização excelente com ótima distribuição! Confira abaixo...;Pitangueiras; Guarujá;3;1;2;90;0;0;Nenhuma
270000;Apartamento com Ótima Localização no bairro Embaré. Edifíciofrente mar 1 dormitório banheiro área de serviço com vista lateralpara mar, Ótima oportunidade!  ;Avenida Bartolomeu de Gusmão; Embaré;1;1;1;66;100;661;Nenhuma
450000;Procura um apartamento alto padrão lindo e aconchegante e com Vista Mar? Te apresento esta oportunidade!!     Aviação – Praia Grande 🌴     77m² de área útil     📍 Apartamento de...;Avenida Jorge Hagge; Aviação;2;1;1;27;0;0;Super destaque
689847;APARTAMENTO:   Apartamento em Itapema, em Meia Praia, em Santa Catarina       Apartamento na planta, 3 suítes quartos dormitórios, 2 vagas de garagem, living, cozinha, sacada com c...;Rua 234; Meia Praia;3;2;4;118;0;0;Super destaque
554703;Apartamento à Venda, 58m² por R$ 554,703. Água Verde   Curitiba/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Solano!   Basta...;Rua Pará; Água Verde;2;1;2;58;0;450;Super destaque
388880;Apartamento à Venda, 64m² por R$ 388,880. Tatuapé   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Basta p...;Tatuapé; São Paulo;3;1;1;64;59;670;Nenhuma
704900;Apartamento 68 m² com 2 dormitórios sendo 1 suíte e com 1 vaga de garagem    O Condomínio Supremo Lorenzini é apropriado para quem busca lazer sem sair de casa e fica localizado em...;Rua General Osório; Santa Paula;2;1;2;68;64;796;Nenhuma
351063;Apartamento completo com armários, 01 suíte + 01 dormitório, sala ampliada, mas com possibilidade de retorno do 3º dormitório.  Lazer: academia, piscina, playground, salões de fest...;Vila Iracema; Barueri;2;0;2;60;0;450;Nenhuma
351063;Apartamento completo com armários, 01 suíte + 01 dormitório, sala ampliada, mas com possibilidade de retorno do 3º dormitório.  Lazer: academia, piscina, playground, salões de fest...;Estrada das Nações; Vila Iracema;2;0;2;60;0;450;Nenhuma
351063;Apartamento completo com armários, 01 suíte + 01 dormitório, sala ampliada, mas com possibilidade de retorno do 3º dormitório.  Lazer: academia, piscina, playground, salões de fest...;Estrada das Nações; Vila Iracema;2;0;2;60;0;450;Nenhuma
690000;Excelente apartamento em um condomínio completo em sua infraestrutura, permitindo assim lazer e segurança para toda a família e conta ainda pela sua localização a facilidade as pri...;Vila Guiomar; Santo André;3;3;2;107;0;600;Super destaque
165000;NBKT   NOBILITARE oferta para VENDA, Apartamento, no bairro Partenon, em Porto Alegre, com 1 dormitório(s), 0 vaga(s) de garagem, com área privativa de 45.36 m² e área total de 57....;Partenon; Porto Alegre;1;0;1;45;0;200;Nenhuma
2180000;Quadra Greenwich EastSide, Chácara Santo Antonio 1 torre   Terreno de 5.650m²   Padrão Cyrela, entregue em Jan/21  Características da unidade   137 m2, andar alto, frente, piso em...;Chácara Santo Antônio; São Paulo;3;3;5;137;735;1000;Destaque
360000;Apartamento à Venda, 70m² por R$ 360,000. Centro   Indaiatuba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Corporativa Digital Imobiliár...;Centro; Indaiatuba;2;0;2;70;0;0;Nenhuma
1041720;Apartamento à Venda, 95m² por R$ 1,041,720. Indianópolis   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RT Soluções imobiliári...;Avenida Cotovia; Indianópolis;1;1;2;95;241;768;Nenhuma
1385000;Apartamento para venda tem 72 metros quadrados com 1 garagem   Gonzaga   Santos   São PauloDebruçado no mar! Vista para o mar já definida , 72 úteis, garagem, lateral, andar alto,...;Avenida Presidente Wilson; Gonzaga;2;1;2;72;320;780;Nenhuma
250000;2 quartos sendo 1 suíte com banheiro social Cozinha Americana rodapé embutidos Porcelanato 73x73 revestimento até o teto cozinha e banheiro Sacada e garagem Passagem para ar condic...;Santa Mônica; Uberlândia;2;0;1;57;0;0;Nenhuma
1400000;Apartamento de 2 quartos, sendo 1 suíte, e 2 banheiros no total. 2 vagas. Sem mobília.  O condomínio é bem estruturado, e apropriado para quem busca lazer sem sair de casa: Playgro...;Rua Doutor Fadlo Haidar; Vila Olímpia;2;2;3;89;480;1020;Nenhuma
256000;Vende, apto, 2 dormitórios, banheiro, sala com sacada, cozinha e área de serviço. 2 dormitórios planejados. Tela mosqueteiro. Sacada. 1 Vaga de garagem . Elevador. Portaria 24 hora...;Rua Luiz Dionísio de Souza; Jardim Myrian Moreira da Costa;2;1;1;49;891;344;Nenhuma
995000;Apartamento à Venda, 102m² por R$ 995,000. Tatuapé   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Personalité Consultoria Imob...;Avenida Celso Garcia; Tatuapé;2;2;3;102;291;850;Nenhuma
327318;Edf. Porto Design   Lançamento APARTAMENTO: Tipo 01 05: 02 quartos sendo 01 suíte, WC social, WC suíte, sala (estar/jantar), cozinha, 01 vaga de garagem privativa por unidade. Tipo...;Rua Quarenta e Oito; Encruzilhada;1;0;1;35;0;0;Nenhuma
486300;Apartamento à Venda, 58m² por R$ 486,300. Jardim Tupanci   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta pre...;Jardim Tupanci; Barueri;1;1;1;58;0;0;Nenhuma
312320;Apartamento à Venda, 52m² por R$ 312,320. Guilhermina   Praia Grande/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RINOCER!   Basta preen...;Vila Guilhermina; Praia Grande;1;0;1;52;0;0;Nenhuma
560000;Apartamento à Venda, 70m² por R$ 560,000. Saúde   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TALENT IMOBE!   Basta preencher...;Rua Abagiba; Saúde;3;2;2;70;85;600;Nenhuma
600000;Apartamento à Venda, 84m² por R$ 600,000. Jardim Tupanci   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!   Ba...;Jardim Tupanci; Barueri;3;1;3;84;37;700;Nenhuma
440000;Apartamento na Barra Funda 49m² 1 Dormitório 1 Vaga 1 BanheiroApartamento pronto para morar na Barra Funda, o mesmo conta com uma planta de 49m² com 2 dormitórios e vaga de garagem...;Rua Cônego Vicente Miguel Marino; Barra Funda;1;1;1;49;0;500;Nenhuma
1580000;O apartamento está localizado no bairro Água Branca tem 128 metros quadrados com 4 quartos sendo 1 suite e 4 banheiros Possui academia, espaço gourmet, espaço jardinado, parquinho...;Avenida Francisco Matarazzo; Água Branca;4;2;4;128;650;800;Super destaque
250000;Otimo apartamento para estudantes da Puc e Ufrgs, 2 dormitórios arejado com sol da tarde, dois lances de escada,baixo custo condominial,reformado elétrica e hidráulica,muito bem lo...;Avenida Érico Veríssimo; Menino Deus;2;0;1;59;650;250;Super destaque
700000;Espaçoso apartamento à venda no Valparaiso, travessa da Rua Atlântica em Santo André, bairro nobre da cidade. Melhor opção para quem quer tudo ao seu alcance!! São 03 amplos dormit...;Vila Valparaiso; Santo André;3;2;1;118;0;0;Super destaque
720000;Um empreendimento com toda segurança, conforto e lazer que você precisa. Preço e disponibilidade do imóvel sujeitos a alteração sem aviso prévio.  ;Porto Belo; Porto Belo;2;2;3;77;0;0;Nenhuma
830000;Apartamento a venda, com 3 quartos de 93m², na Vila Leopoldina  ;Vila Leopoldina; São Paulo;1;2;2;93;309;900;Nenhuma
1100000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Travessa Caraíbas; Sumaré;3;2;2;90;300;1000;Destaque
550000;Apartamento à Venda, 68m² por R$ 550,000. Alphaville Industrial   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphavill...;Alphaville Industrial; Barueri;2;1;2;68;250;670;Nenhuma
680000;BOM APT. COMPOSTO DE SALA AMPLA COM PISO EM CERÂMICA COM SAÍDA PARA VARANDA COM 03 QUARTOS SENDO 01 SUITE, SENDO 02 COM ARMÁRIOS. COZINHA COM ARMÁRIOS PLANEJADOS, ÁREA DE SERVIÇO E...;Rua Arriba; Jardim Guanabara;3;2;2;118;0;550;Nenhuma
710000;Lindo Apartamento no Tatuapé, localização privilegiada, próximo de Mercado, Bancos e comércios;Rua Serra de Botucatu; Vila Gomes Cardim;3;2;1;77;0;600;Nenhuma
245000;Apartamento para venda com 49 m² no Residencial Águas de Limeira em Campinas.  Composto por sala, 2 dormitórios com armários planejados, banheiro com box de vidro e blindex, cozinh...;Loteamento Parque São Martinho; Campinas;2;1;1;49;260;270;Nenhuma
380000;A Criscasa oferece pra venda Excelente Apartamento no Braga em Cabo Frio:  Apartamento com 68m² no Braga, composta de 02 quartos, , sala ampla com 02 ambientes com rebaixamento em...;Rua José Maria Gil; Braga;2;1;1;80;60;430;Nenhuma
1400000;Apartamento novo, nunca usado, construído pela Construtora Nortis. Planta original de 2 quartos, está com 1 quarto + ambiente integrado com a salda. O apartamento é face norte, óti...;Cerqueira César; São Paulo;1;1;1;72;0;930;Nenhuma
800000;A POUCOS PASSOS DE TUDO E MUITOS PASSOS À FRENTE.  A sofisticação da arquitetura internacional, o conforto da atmosfera residencial e o privilégio de morar em um dos melhores ender...;Rua Funchal; Vila Olímpia;1;1;1;32;1;1;Nenhuma
564000;Apartamento à Venda, 90m² por R$ 564,000. Vila Assunção   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TALENT IMOBE!   Basta...;Rua Coronel Ortiz; Vila Assuncao;3;1;3;90;312;560;Nenhuma
900000;Conheça o Sunrise Residence, o mais novo empreendimento com rigoroso padrão de acabamento e área de lazer diferenciada na praia de Bombinhas, Centro. O empreendimento dispõe de áre...;Rua Peixe Rei; Centro;2;1;2;70;0;0;Nenhuma
567820;Apartamento à Venda, 98m² por R$ 567,820. Vila Suzana   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMOBIDATA!   Basta preenc...;Rua Elizabeth Barbegian Baldinato; Vila Suzana;3;2;2;98;344;1150;Nenhuma
1490000;Apartamento no condomínio Arte Prime  Apartamento com 03 suítes 03 salas amplas, sala de estar, sala de jantar e sala de tv Lavabo Varanda com pontos de água e churrasqueira, integ...;Vila Arens; Jundiaí;3;2;3;163;250;1000;Nenhuma
574000;Salão de festas, Salão de jogos, Quadra, Brinquedoteca, Academia, Bicicletário, Playground.;Rua Sílvio Barbosa; Vila Camargos;3;1;2;76;25;450;Nenhuma
