valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
1059999;Excelente apartamento no Condomínio Cube Campo Belo com 69m² , 1 dormitório sendo suíte, 2 banheiros, 1 vaga.  Condomínio conta com: Playground, Piscina, Churrasqueira, Academia, S...;Rua Gabriele D'Annunzio; Campo Belo;1;1;2;69;96;600;Nenhuma
320000;Ótimo apartamento no Jardim Conquista, 64m², último andar, sol da manhã, 2 dormitórios, sala para 2 ambientes, 1 banheiro com box e gabinete, cozinha e lavanderia planejados, 1 vag...;Rua Carlos Humel Guimarães; Jardim Tamoio;2;1;1;64;500;0;Nenhuma
594000;Apartamento à venda com 3 dormitórios na Vila Prudente    Detalhes do condominio  Elevador, Condomínio fechado, Segurança 24h, Permitido animais, Portaria, Academia, Piscina, Salão...;Rua Guanhães; Parque da Vila Prudente;3;2;2;79;65;670;Nenhuma
1227000;O All Jardim Oceânico é um condomínio com toda estrutura de Lazer e Segurança, a poucos passos do metrô, próximo a praia e a todas as facilidades e circuito gastrônomico que o Jard...;Avenida Nuta James; Barra da Tijuca;3;1;1;89;0;0;Destaque
675000;Apartamento com 3 dormitórios, sendo 1 suíte, varanda fechada com vidro gourmet, sala para 2 ambientes, cozinha planejada, área de serviço, sacada, armários embutidos, banheiros co...;Rua José Pereira de Carvalho; Vila Leopoldina;3;2;2;84;240;800;Nenhuma
252000;02 dormitórios(suíte), sala 2 ambientes/americana, wc. social, varanda gourmet c/ pia/churrasqueira, cozinha, lavanderia, 01 vaga garagem descoberta, prédio 2 andares, sendo 2 apto...;Residencial Flórida; Ribeirão Preto;2;1;2;67;0;100;Nenhuma
265779;Apartamento de 1 dormitório com ótima localização perto de shopping, comércios e metro um ótimo para investimentos;Rua do Estilo Barroco; Santo Amaro;1;0;1;31;1;1;Nenhuma
1860000;APARTAMENTO COMPLETAMENTE REFORMADO  NO MAIS FINO GOSTO E ALTO PADRÃO. TUDO NOVO! LOCALIZAÇÃO EPETACULAR  PRÉDIO COM LAZER!      LIVING COM 02 VARANDAS  AMBIENTES AMPLOS E CLAROS ...;Real Parque; São Paulo;3;4;3;271;0;2500;Super destaque
2490000;Apartamento de 03 dormitórios, sendo 03 Suítes com 03 vagas de garagem, banheiro auxiliar e um lavabo, no bairro Bela Vista de Porto Alegre.  Amplo apartamento com 186,04 m² distri...;Rua Comendador Rheingantz; Auxiliadora;3;3;1;186;0;0;Super destaque
2490000;Apartamento 4 quartos em Copacabana (Av Atlântica), Rio de Janeiro, RJ.  Sala para 2 ambientes, 4 quartos, sendo 1 suíte, banheiro social e lavabo, copa cozinha planejada, integrad...;Copacabana; Rio de Janeiro;4;3;3;190;9940;1900;Super destaque
627000;Apartamento à venda com 91m², 3 quartos sendo 1 suite e 2 vagas Imóvel voltado para a frente do condomínio, com sol da manhã na sala e quartos e à tarde na cozinha e 3o quarto. Bat...;Rua José Bonifácio; Centro;3;2;2;91;109;750;Nenhuma
362000;Apartamento espaçoso, torre única   água inclusa no condomínio.  A Horion Imóveis, atua no mercado Imobiliário, visando a satisfação do cliente na realização do seu sonho, a aquisi...;Vila Euclides; São Bernardo do Campo;2;1;1;76;78;300;Nenhuma
2080000;Apartamento de 140m² com 3 Suítes e 2 Vagas Garagem.  Características do condomínio:  Espaço Gourmet Espaço Zen Piscina Infantil Playground Quadra Poliesportiva Sala De Ginástica S...;Vila Mariana; São Paulo;3;2;5;140;500;1200;Nenhuma
1280000;Grande oportunidade! More há poucos passos do Metrô. Lindo Apartamento com 1 vaga de garagem. Área de lazer completo. São stúdios e apartamentos de 1 ou 2 dormitórios. Um projeto i...;Brooklin; São Paulo;3;2;2;82;200;850;Nenhuma
843000;More em Bairro totalmente desenvolvido      No melhor do Morumbi      Empreendimento ultra moderno, com toda infraestrutura de lazer para toda família.    Ao lado de comércios , su...;Rua Carvalho de Freitas; Morumbi;2;2;3;67;134;536;Nenhuma
1150000;Ref. LO7865   Maravilhoso apartamento de 64m². Pronto pra morar! Recém lançado. 02 dormitórios, 01 suíte, sala de estar, cozinha, varanda com vista livre, 01 vaga. Área de lazer co...;Avenida dos Imarés; Indianópolis;2;1;2;64;1;1;Nenhuma
970000;Por gentileza, informe o código abaixo.  Cód.: PR1578 Apartamento espaçoso e arejado, com janelas em todos os ambientes. Possui armários em todos os cômodos. A uma quadra da Rua Au...;Rua Frei Caneca; Consolação;3;1;2;97;116;1060;Nenhuma
767189;Você investidor que sonha em adquirir um excelente apartamento 2 quartos com área privativa chegou o Ed. Bambuí uma insuperável oportunidade com alto padrão de acabamento à venda n...;Rua Bambuí; Cruzeiro;2;2;2;99;0;0;Nenhuma
1000000;O apartamento conta com 89 metros quadrados com 2 quartos sendo 2 suítes e 2 banheiros. Possui academia, espaço gourmet, parquinho infantil, salão para festas e eventos, jardim. Va...;Rua Serra de Bragança; Tatuapé;2;2;2;89;491;900;Nenhuma
1042000;Apartamento armários na cozinha e nos banheiros Toda a área comum está decorada. Tem salão de festas adulto com copa, salão de jogos, sala de ginástica, sala de descanso, salão de...;Vila Formosa; São Paulo;3;2;2;109;500;900;Nenhuma
980000;Apartamento no Cursino 87m 3 dormitórios 1 suíte 2 banheiros 2 vagas  Apartamento sito à Rua Pedrália, Condomínio HORIZON, Vila Gumercindo Próximo ao metrô Alto do Ipiranga, 3 dorm...;Rua Pedrália; Vila Gumercindo;3;2;2;87;156;610;Nenhuma
472259;Apartamento no Jardim Paulista com 1 dormitório    Apartamento com 22m² possui, 1 dormitório, 1 banheiro, cozinha, sala.  Condomínio com área de lazer dispõe de área fitness, pisci...;Avenida Nove de Julho; Jardim Paulista;1;0;1;22;66;176;Nenhuma
1904150;Apartamento com 2 dormitórios à venda, 110 m²   Vila Madalena   São Paulo/SP  Imóvel na Rua Paulistânia tem muitos benefícios! No mais, você pode usar o metrô para fazer tudo, gast...;Vila Madalena; São Paulo;2;2;3;110;0;0;Destaque
1949000;Apartamento com 2 dormitórios à venda, 110 m²   Vila Madalena   São Paulo/SP  Imóvel de alto padrão com sala integrada com a varanda gourmet com churrasqueira, cozinha com área de...;Vila Madalena; São Paulo;2;2;3;110;0;0;Destaque
1244990;Apartamento à venda com 75m² no condminio Mandarim Pç João Duran Alonso, 343, Apartamento com 2 dormitórios 1 Suíte 1 vaga, Construção Cyrela,  O Edifício Mandarim é o edifício res...;Praça João Duran Alonso; Cidade Monções;2;1;2;75;175;750;Nenhuma
215000; ;Balneario Sao Joao Batista ; Peruíbe;2;1;1;72;0;0;Nenhuma
1095745;Apartamento à venda na Vila Prudente 3 dormitórios 1 suíte 2 vagas de garagem determinadas.  Ótima oportunidade apartamento á venda 3 dormitórios sendo 1 suíte 2 vagas de garagem e...;Rua Coelho Lisboa; Cidade Mae Do Ceu;3;2;3;100;3000;750;Nenhuma
420000;Torre única transparecendo exclusividade e elegância. Seu bem estar pensado em ambientes bem planejados e um projeto arquitetônico belíssimo.  Empreendimento: Playground, Fitness,...;Vila Andrade; São Paulo;1;1;1;55;0;529;Nenhuma
1059999;Excelente apartamento no Condomínio Cube Campo Belo com 69m² , 1 dormitório sendo suíte, 2 banheiros, 1 vaga.  Condomínio conta com: Playground, Piscina, Churrasqueira, Academia, S...;Campo Belo; São Paulo;1;1;2;69;96;600;Nenhuma
317788;Com Previsão de entrega em Março ed 2023   Serão 3 Torres, todos com 2 dormitórios, sala, cozinha, wc. LAZER: Espaço Teen, Fitness, Salão de Festas Infantil, Brinquedoteca, Salão d...;Rua João Basso; Centro;2;1;1;48;0;0;Nenhuma
320000;APARTAMENTO A VENDA CONJUNTO RESIDENCIAL PARQUE BANDEIRANTES, CAMPINAS JARDIM PACAEMBU  Apartamento com 72m² 3 dormitórios, 1 banheiro, sala, copa, cozinha e área de serviço. Prime...;Jardim Pacaembu; Campinas;3;2;1;72;82;520;Nenhuma
639000;Venda de Apartamento 03 quartos com suíte no Bairro Sagrada Família   Belo Horizonte   MG   PRÉDIO: Com fachada semi revestida em pintura e pastilha, Área de lazer Completa com pis...;Sagrada Família; Belo Horizonte;3;2;2;80;190;640;Super destaque
950000;Apartamento 03 quartos, na jornalista Henrique cordeiro (Barra Golden , ABM( Inclui Onibus ABM ) )com dependência de.empregada,sol.da manhã,super arejado,02 vagas na garagem,salão...;Rua Jornalista Henrique Cordeiro; Barra da Tijuca;3;1;2;91;191;1400;Super destaque
715000;CÓDIGO DO ANUNCIANTE: AP4174 A Imobiliária Kiffer Ferreira Vende   Apartamento de 3 Quartos no CONDOMÍNIO ATLANTIS, próximo às praias de Itacoatiara, Itaipu e Parque Estadual da Se...;Itaipu; Niterói;3;2;3;110;270;870;Super destaque
440000;Apartamento em excelente localização, condomínio com portaria e lazer.  Ótimo estado de conservação do imóvel.  Próximo de hospitais, supermercados, restaurantes, bancos e farmácia...;Avenida Mascote; Vila Mascote;2;1;1;50;0;616;Nenhuma
440000;Apto todo modernizado, trocado todo piso, elétrica e hidráulica nova, portas Madel e fechaduras Pado, porcelanato e granito cozinha e lavanderia;Avenida Mascote; Vila Mascote;2;1;1;50;0;616;Nenhuma
1800000;O apartamento reformado e clássico no bairro Perdizes com 240 metros quadrados com 3 quartos sendo 2 suites e 5 banheiros 3 vagas. Planta original 4 dormitórios. Ambientes amplos e...;Rua João Ramalho; Perdizes;3;3;5;240;600;2300;Nenhuma
750000;Apartamento para Venda, Líridis no bairro Campestre, localizado na cidade de Santo André / SP, região Abc.     Com 3 dormitórios, sendo 1 suíte, possui 2 banheiros, 2 vagas de gara...;Rua Vitória Régia; Campestre;3;2;2;112;800;600;Nenhuma
617000;Ótima localização, perto de farmácias, bancos, hospitais, colégios, faculdades, supermercados e hipermercados, academias e shoppings.  Acesso fácil a Marginal Pinheiros, corredor N...;Rua Quararibéia; Interlagos;2;1;1;73;30;550;Nenhuma
1999999;Idealizado a partir do conceito da Biofilia, que na arquitetura e no design de interiores busca satisfazer a nossa necessidade de estar sempre associados à natureza. O BOTHANIC RES...;Rua Domingos Lopes; Campo Belo;3;2;5;136;0;1500;Nenhuma
1027082;Tenha o equilíbrio perfeito entre as facilidades dos grandes centros e a tranquilidade da natureza: além da localização estratégica próxima a futura estação Santa Marina e ao Termi...;Rua Iporanga; Água Branca;3;2;2;93;0;800;Nenhuma
755000;Apartamento de 80m² com 2 dorms. e 1 vaga de garagem, foi todo reformado para morar, com armários embutidos, ar condicionado, piso porcelanato, cozinha com passa prato, despensa, d...;Rua Sansão Alves dos Santos; Brooklin;2;1;3;80;600;800;Nenhuma
370000;Maiores detalhes em contato pelo whatssapp;Rua dos Tapes; Cambuci;3;1;2;64;300;950;Nenhuma
490000;Laçamento apartamentos de um dormitório no melhor do Brooklin a 300 metros da estação Brooklin da Linha Lilás do Metrô.  Empreendimento terá lazer completo, Uwin é um projeto autên...;Rua Eleutério; Brooklin;1;0;1;25;120;250;Nenhuma
772000;Apartamento à venda 2 dormitórios no Morumbi com 2 vagas e lazer completo, varanda ampla, piso e armários de primeira, ótimo local.  O Condomínio Vila Monumento fica localizado no...;Rua Doutor Luiz Migliano; Jardim Caboré;2;2;2;89;360;450;Nenhuma
772000;Apartamento à venda 2 dormitórios no Morumbi com 2 vagas e lazer completo, varanda ampla, piso e armários de primeira, ótimo local.;Rua Doutor Luiz Migliano; Morumbi;2;2;2;89;360;450;Nenhuma
190000;Ótimo local, prédios seminovos com ótima localização no Km 28 da Raposo Tavares. Retorno em menos de 5 minutos para São Paulo. Próximo 2 km do centro de Cotia com todas as comodida...;Rua São Vicente; Parque Rincao;2;1;1;60;0;0;Nenhuma
380000;Apartamento com 63 m² de área útil, 2 dormitórios, sala, banheiro, 1 vaga.;Rua Camarajé; Jardim Paraíso;2;1;2;63;0;650;Nenhuma
1240000;Lindo apartamento de 142m2 no condomínio Taman Jardim Sul    * Excelente apartamento na Vila Andrade  * 3 suítes  * Varanda Gourmet  * Duas vagas na garagem  * Sol da manhã  * Anda...;Rua Nicola Rollo; Vila Andrade;3;2;5;142;380;1100;Nenhuma
215000;TOTALMENTE REFORMADO, 2 DORMITORIOS, ARMARIOS, BANHEIRO SOCIAL, SALA DE ESTAR, COZINHA PLANEJADA, AREA DE SERVIÇO.;Jardim Bela Vista; Campinas;2;1;1;48;0;350;Nenhuma
940000;"A Barreto imóveis oferece mais uma excelente oportunidade de compra. Ótimo apartamento na região da Gleba Palhano.  Apartamento conta com:    03 suítes;   04 banheiros;   02 vagas...";Rua João Huss; Gleba Palhano;3;2;4;155;0;700;Nenhuma
388000;Alle Studios à venda com 26m² 1 Dormitório Studio em Campo Belo, São Paulo   SP    Um outro patamar que merece ser vivenciado em sua plenitude  Perto de grandes avenidas e a 900m d...;Rua Doutor Jesuíno Maciel; Campo Belo;1;0;1;26;112;300;Nenhuma
1170300;Lindo e conservado apartamento de 87m² 3 dorms. sendo 1 suíte 1 vaga/ dependência de empregada, wc.  Ótima localização, próximo dos melhores restaurantes e comercio do Itaim.  O co...;Estrada Iguatemi; Itaim Bibi;3;1;2;87;400;730;Nenhuma
650000;Apartamento à venda 80m² com 3 dormitórios em Vila Dom Pedro II  ;Vila Dom Pedro II; São Paulo;3;2;2;80;70;647;Nenhuma
810000;Apartamento 2 dormitórios que foi transformado em 1 suíte grande, closets, 2 banheiros, cozinha, sala ampla para 2 ambientes com varanda, área de serviço e 2 vagas de garagem, lado...;Rua Diana; Perdizes;1;2;2;64;109;700;Nenhuma
210000;Foxter vende belo apartamento, todo reformado, situado em condomínio com infraestrutura completa, a poucos metros da Otto Nyemaier. Empreendimento Residencial localizado na zona su...;Travessa Escobar; Camaquã;2;0;1;54;400;200;Super destaque
4980000;Apartamento localizado na parte plana do Jardins, reformado e amplo, sala com varanda, muita luz natural e espaço para vários ambientes, sala de jantar, lavabo, na parte íntima são...;Rua Padre João Manuel; Jardim América;4;3;4;340;1650;4980;Super destaque
2300000;Apartamento imperdível com terraço gourmet integrado no concorrido condomínio Quartier Campo Belo.    São 151m2 divididos em sala com dois ambientes,lavabo, 3 suítes, cozinha integ...;Rua República do Iraque; Campo Belo;3;2;5;151;709;1144;Super destaque
450000;Lindo apartamento, com 74 m², 2 dormitórios, sala 2 ambientes, sacada, cozinha planejada, 2 banheiros e 1 vaga de garagem. Localização ótima, venha conferir !;Avenida Conceição; Santana;2;1;2;74;0;570;Nenhuma
799000;Apartamento à Venda, 84m² por R$ 799,000. Vila Andrade   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Vila Andrade; São Paulo;3;0;2;84;1;600;Nenhuma
720000;Apartamento de 2 dormitório(s), 1 suíte(s), e 2 vaga(s) de garagem, para VENDA na Coronel Lucas de Oliveira nº 2110 no bairro Petrópolis, em Porto Alegre.Kotel Imobiliária oferta p...;Petrópolis; Porto Alegre;2;2;2;63;0;350;Nenhuma
910000;Excelente localização, próximo ao comércio variado e importantes avenidas. Apartamento em excelente estado com planta inteligente, living para 2 ambientes, terraço e cozinha espaço...;Vila Mariana; São Paulo;3;2;2;100;330;1100;Nenhuma
329000;Ótimo apartamento, bem localizado no bairro Ferrazopolis. Excelente estrutura e espaço de lazer. Agende sua visita e venha conferir!!!;Rua Nemer Feres Rahall; Ferrazópolis;3;1;1;59;0;410;Nenhuma
1654660;Conforto, qualidade de vida e bem estar em um único lugar: este é o conceito Wellness, que acompanha o mais novo empreendimento assinado pela TECNISA. O W/L Vila Romana foi projeta...;Vila Romana; São Paulo;3;2;4;132;0;700;Nenhuma
960000;Apartamento 3 suítes plenas com varanda gourmet e churrasqueira a carvão, localizado na rua T 29, Setor Bueno, ao lado da Praça do Ipê. Entregue com fechadura eletrônica. Espaço pa...;Setor Bueno; Goiânia;3;2;5;128;1200;500;Destaque
762000;Atendimento Imediato com o Corretor Alex ( Whatsapp) Descrição: Apartamento amplo e com Varanda no Condomínio Abitare jardim São Bento.  Área útil: aproximadamente 92m².   Caracter...;Avenida Casa Verde; Casa Verde;3;2;2;92;350;650;Nenhuma
580000;Lindo apartamento a 200 m da praia com vista lateral para o mar sendo 2 dormitórios com suíte, 96,69 m2 de área útil, no Canto do Forte, sacada com tela gourmet, e churrasqueira a...;Canto do Forte; Praia Grande;2;1;2;97;4200;850;Destaque
1590000;Aconchegante apartamento à venda com 3 quartos, sendo 1 suíte, e 4 banheiros no total. Este apartamento é bem equipado, bom para quem procura conforto e comodidade e fica situado n...;Brooklin; São Paulo;3;2;4;119;460;1524;Nenhuma
375000;Apartamento mobiliado, com dois dormitórios, sala ampla com vista para o mar, cozinha americana, área de serviço, varanda e uma vaga de garagem coberta. Prédio com piscina, salão d...;Aviação; Praia Grande;2;1;1;57;210;447;Nenhuma
798000;Apartamento à Venda, 54m² por R$ 798,000. Santo Amaro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta p...;Santo Amaro; São Paulo;2;1;1;54;23;545;Nenhuma
851064;Lindo apartamento no coração de Alphaville, próximo aos bancos, padarias, farmácias, mercados, centro comercial.... Com 86m², de fino acabamento e bom gosto, com 3 dorm, sendo 1 su...;Alameda Grajaú; Alphaville Industrial;3;1;2;86;0;690;Nenhuma
563829;Excelente apartamento no Campo Belo,  Com vista excepcional para aeroporto de congonhas e avenida 23 de maio.  Condomínio composto por torre única, apartamento com: 2 quartos,sala...;Rua Barão de Vallim; Campo Belo;2;1;2;75;90;784;Nenhuma
