valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
375.000;Apartamento para venda em Jardim Tamoio de 72.00m² com 3 Quartos e 1 Garagem;Jardim Tamoio; Jundiaí;3;1;1;72;Nenhuma
465.000;NBKT   NOBILITARE oferta para VENDA, Apartamento, no bairro Auxiliadora, em Porto Alegre, com 2 dormitório(s), 2 vaga(s) de garagem, com área privativa de 83.39 m² e área total de...;Auxiliadora; Porto Alegre;2;2;2;83;Destaque
330.000;Apartamento 48m², composto por 2 dormitórios com móveis planejados, cozinha com armários embutidos e cooktop, sala ampla com teto rebaixado em gesso com spots de iluminação instala...;Parque Oratorio; Santo André;2;1;1;48;Nenhuma
585.000;27/01   Ref. Imovel: V102311   Apartamento Padrao   3 quartos com armarios embutidos, sendo 1 suite, banheiro social, sala para 2 ambientes, lavabo, varanda gourmet, cozinha planej...;Jardim Paulista; Ribeirão Preto;3;2;3;106;Nenhuma
640.000;27/01   Ref. Imovel: V79622   Apartamento Padrao   3 dorm com AE, sendo 1 suite, sala 2 ambientes com sacada, lavabo, wc social, cozinha planejada, AS, wc empregada, piso frio, 2 v...;Jardim Republica; Ribeirão Preto;3;2;3;70;Nenhuma
252.750;Com uma arquitetura charmosa e encantadora, o Villagio São Francisco une bem estar, conforto e tranquilidade em um só lugar. Situado em excelente localização no bairro Cidade Jardi...;Cidade Jardim; São José dos Pinhais;2;1;1;81;Nenhuma
255.000;Apartamento 2 dormitórios, com ótima disposição de planta e ambientes espaçosos . . .> > > MOVEIS PLANEJADOS < <;Rua Guilherme Tell; Suisso;2;1;1;60;Nenhuma
259.000;Apartamento para venda em Ribeirânia de 37.00m² com 1 Quarto e 1 Garagem;Ribeirânia; Ribeirão Preto;1;1;1;37;Nenhuma
220.000;"Apartamento com 02 Dormitórios; Living 02 Ambientes (Estar e Jantar); Cozinha; Área de Serviço; WC Social; Sacada e 01 Vaga de Garagem.  Condomínio Bela Vista Varandas contém Área...";Jardim Santa Terezinha; Sumare;2;1;1;48;Nenhuma
255.000;"Apartamento disponível para venda!    O imóvel dispõe de 49,50m²;   São 2 dormitórios;   Sala;   Cozinha;   1 Banheiro;   Área de serviços;   1 Vaga de garagem coberta;   À venda p...";Vila Bocaina; Mauá;2;1;1;49;Nenhuma
170.000;27/01   Ref. Imovel: V54743   Apartamento Padrao   1 dormitorio c/ ventilador de teto, wc social, sala c/ ventilador de teto, sacada, cozinha planejada, AS, sem garagem.;Vila Seixas; Ribeirão Preto;1;0;1;70;Nenhuma
900.000;Apartamento 3 quartos sendo 3 suítes com varanda gourmet. Setor Bueno. 2 vagas de garagem, sala com 3 ambientes integrada a varanda, cozinha com ventilação   Andar Alto acabamento...;Setor Bueno; Goiânia;3;2;4;130;Destaque
693.000;Venha morar ao lado de tudo que torna seu dia a dia mais prático. O Aquarela Carioca encontra se apenas a 800 metros da estação de metrô da Tijuca (Afonso Pena), facilidade também...;Tijuca; Rio de Janeiro;2;1;1;66;Nenhuma
950.000;Apartamento com vista para o mar (de qualquer ponto da sala), atrás do 2º Jardim, com 3 dormitórios, sendo 1 suíte, 93 m², sala e cozinha amplas, banheiro social, escritório montad...;Rua Solidônio Leite; Boa Viagem;3;2;3;83;Nenhuma
530.000;Apartamento à Venda, 80m² por R$ 530,000. Vila São João   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Alphaville!   Bas...;Vila São João; Barueri;3;2;2;80;Nenhuma
520.000;27/01   Ref. Imovel: V99260   Apartamento Padrao   3 quartos com armarios, ar condicionado, sendo 1 suite, banheiro social, sala 2 ambientes com ar condicionado, varanda gourmet co...;Jardim Nova Aliança Sul; Ribeirão Preto;3;2;2;98;Nenhuma
330.000;Cód: 642673. Excelente apartamento tipo casa de vila, todo reformado , junto Praça Argentina . Composto por: Sala ampla , dois dormitórios piso cerÂmica, sendo um suíte em piso cer...;São Cristóvão; Rio de Janeiro;2;0;1;55;Nenhuma
209.000;Lançamento!  Apartamentos MCMV com 02 dormitórios, sala para 02 ambientes com sacada e churrasqueira, cozinha integrada ao living, área de serviço com acesso à sacada, banheiro soc...;Rua Jucelino Kubitschek de Oliveira; Desvio Rizzo;2;1;1;55;Nenhuma
195.000;Ótimo apartamento no centro da cidade. Com sala 2 ambientes 2 dormitórios com armário embutido. Cozinha com armários, banheiro social. Lavanderia e banheiro de empregada. Marcadore...;Centro; Piracicaba;2;0;2;85;Nenhuma
705.000;A poucos metros do mar, em excelente localização em Porto Belo, o Ocean Cay Beach Home possui fachada com design contemporâneo e acabamento de alto padrão de qualidade. Conta com u...;Porto Belo; Porto Belo;2;2;3;88;Nenhuma
279.000;Ótimo apartamento em um dos melhores condomínios do Barreto com sala em 2 quartos, banheiro social com armários sob a pia, blindex, ampla cozinha, área de serviço e 01 vaga de gara...;Barreto; Niterói;2;1;1;60;Super destaque
629.000;CONDOMÍNIO PARK PREMIUM   Rua Silvia Pozzano   Recreio dos Bandeirantes     Lindo Apartamento de 84m² 3 Quartos, sendo 1 Suíte,   Varanda gourmet com cortina de vidro,   Sala em 2...;Rua Silvia Pozzano; Recreio Dos Bandeirantes;3;1;2;84;Super destaque
245.000;OPORTUNIDADE! IMÓVEL COM VALOR ABAIXO DO VALOR DE MERCADO!  Rua Lupicínio Rodrigues, 100.  Excelente apartamento de frente, amplo e com ótimo iluminação natural.  Possui elevador....;Rua Lupicinio Rodrigues; Irajá;2;1;1;65;Super destaque
475.000;"Oportunidade! Apartamento 3 dormitórios sendo 1 suíte; Living para 2 ambientes com sacada envidraçada; Cozinha; Área de serviço; Quarto e banheiro de empregada; Lavabo; e2 vagas de...";Rua Antônio Bastos; Vila Bastos;3;2;3;110;Destaque
150.000;Vende se apartamento amplo de 02 dormitórios, living para 02 ambientes com piso laminado, espelho na parede lateral da sala, apartamento bem iluminado e ventilado. Banheiro social...;Vila Cachoeirinha; Cachoeirinha;2;0;1;70;Destaque
320.000;Apartamento à Venda, 35m² por R$ 320,000. República   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta pre...;República; São Paulo;1;0;1;35;Nenhuma
285.000;Lindo apartamento localizado no Jardim Nova Europa. Living 2 ambientes, cozinha americana planejada, área de serviço, 2 dormitórios, 1 vaga na garagem, portaria 24 horas e lazer co...;Rua Santa Rita do Passa Quatro; Jardim Nova Europa;2;1;1;55;Nenhuma
540.000;Excelente oportunidade na Vila Vera, apartamento com decoração moderna, andar alto, próximo ao Carrefour, a via Anchieta, avenida Tancredo Neves, à menos de cinco minutos do Colégi...;Rua Nossa Senhora da Saude; Jardim Previdência;3;1;2;69;Nenhuma
259.870;Apartamento à Venda em Campinas/SP  Lindo apartamento à Venda em Campinas município completo e estruturado! Composto por Ampla Sala, 02 dormitórios, Banheiro e Cozinha.  Condomínio...;Vila Orozimbo Maia; Campinas;2;1;1;56;Nenhuma
370.000;Residencial bem localizado próximo ao trevo da faixa nova da ufsm. Apartamento com dois dormitório, com vaga de garagem, Jardim no prédio, salão de festa, bicicletário.  Venha apro...;Rua Lamartine Babo; Camobi;2;1;2;68;Nenhuma
400.000;"Apartamento 2 dormitórios   Canto do forte.   100m²;   1 suíte;   1 vaga de garagem;   Prédio com salão de festas;   200 metros da praia com;   Aceita financiamento bancário....";Canto do Forte; Praia Grande;2;1;1;100;Nenhuma
474.000;Sala terraço, cozinha americana, 1 quarto e 1 banheiro, 1 vaga. lazer completo, lavandeira,. Porteiros 24:horas.  Há duas quadras do shopping Ibirapuera. Possui espaço gourmet, áre...;Avenida Miruna; Moema;1;1;1;39;Nenhuma
145.000;VENDE SE APARTAMENTO 24, NASCENTE, PORCELANATO EM TODOS OS CÔMODOS, COZINHA, ÁREA DE SERVIÇO E BANHEIRO REVESTIDOS, CENTRAL DE GÁS. CARACTERÍSTICAS DO CONDOMÍNIO: PORTARIA 24 HRS,...;Sussuarana; Salvador;2;1;1;48;Nenhuma
390.000;Ouvi Dizer Que Existe Paraíso na Terra, Eu Chamo Esse Pedacinho de Paraíso do Lar.    Acredito Que Você Encontrou o Apartamento dos Seus Sonhos no 1º Andar!  Arejado, Bem Iluminado...;Pina; Recife;3;1;1;65;Nenhuma
1.313.686;Altitude Cambuí   na planta. Para levar mais praticidade para o seu dia a dia. Morar no Cambuí é estar perto de tudo em Campinas. Aqui você está a minutos de tudo em uma área cheia...;Rua Joaquim Novaes; Cambuí;2;3;5;111;Nenhuma
330.000;PECHINCHA   RUA MONSEHOR MARQUES PRÉDIO PASTILHADO OPORTUNIDADE APARTAMENTO DE 2 QUARTOS SENDO 1 SUÍTE 1 VAGA ANDAR ALTO VISTA LIVRE, SUPER VENTILADO ARMÁRIOS PLANEJADOS PRÉDIO COM...;Pechincha; Rio de Janeiro;2;1;2;67;Nenhuma
350.000;APARTAMENTO NO BAIRRO BONFIM EM CAMPINAS VENDA.  Localização privilegiada, excelente apartamento, andar alto, ótimo acabamento, rico em armários, living dois ambientes com sanca de...;Bonfim; Campinas;2;1;1;54;Nenhuma
694.952;"Apartamento:   * Salas e corredores entregues com piso em porcelanato grande formato; *Janela com tamanho especial propiciando maior luminosidade e ventilação ao ambiente; *...";Rua Visconde de Caravelas; Serra;3;2;2;66;Destaque
575.000;Ótimo apartamento no condomínio Vero Campo Belo, super arejado e iluminado com 3 dormitórios, 1 suíte. Armários planejados na cozinha, quartos e banheiros.  Morar no Vero Campo Bel...;Jardim Aeroporto; São Paulo;3;1;2;63;Nenhuma
230.000;Apartamento para venda.  ;Jardim das Cerejeiras; Atibaia;2;1;1;66;Nenhuma
244.000;CÓDIGO DO ANUNCIANTE:AP4609 Imobiliária Kiffer Ferreira anuncia:  OPORTUNIDADE!!!! Lindo apartamento no Centro de Niterói! Imóvel composto por sala grande, cozinha com armário, ban...;Centro; Niterói;1;0;1;67;Nenhuma
290.000;Apartamento sem condomínio com 42 m²   Cidade São Jorge   Santo André/SP Com 2 dormitórios, sala, cozinha, wc, área de serviço, quintal e 1 vaga Possui elevador  *ENTREGA PREVISTA...;Rua Santa Catarina; Cidade Sao Jorge;2;1;1;42;Nenhuma
299.000;Vendo apartamento no Parque Industrial/Palmeiras São José 02 dormitórios, com armários planejados 01 banheiro com box e armário 01 Cozinha planejada Teto rebaixado na sala. Lazer:...;Rua José Cobra; Parque Industrial;2;1;1;55;Nenhuma
310.000;Apartamento à Venda, 34m² por R$ 310,000. Brás   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preenche...;Brás; São Paulo;1;0;1;34;Nenhuma
360.000;Apartamento no Bairro Floresta   Prédio: Bem localizado no coração da Floresta, próximo a todo tipo de comércio, bancos, escolas e ao centro de BH. Portaria 24 hs, 1 elevador. Apto...;Floresta; Belo Horizonte;2;0;2;110;Super destaque
393.000;2 vagas garagem, aquecimento de torneiras e chuveiro a gás (único apartamento que tem aquecimento a gás no condomínio) ar condicionado em todos os ambientes Otima localização   800...;Rua Israel Xavier Neves; Ponte do Imaruim;3;1;1;75;Super destaque
805.415;O Brindisi foi cuidadosamente lapidado para famílias que sonham com espaços bem resolvidos para o dia a dia. Preço e disponibilidade do imóvel sujeitos a alteração sem aviso prévio...;Passo da Areia; Porto Alegre;3;2;1;88;Super destaque
850.000;Apartamento na Cipriano barata, ao lado de supermercado, rodeado de padaria e farmácias a menos de 100 metros do local. Localização extremamente privilegiada. Apartamento tem 70 m2...;Rua Cipriano Barata; Ipiranga;2;1;2;70;Nenhuma
189.990;Apartamento para venda em Parque Santa Rosa de 49.00m² com 2 Quartos e 1 Garagem;Parque Santa Rosa; Suzano;2;1;1;49;Nenhuma
448.000;Apartamento com área total de 92m², 1 sala, armários nos quartos, 1 suíte, área de serviço independente, 1 vaga de garagem. Infraestrutura: elevadores, quadra de esportes, salão de...;Rua Conselheiro Lafaiete; Sagrada Família;3;1;2;92;Nenhuma
550.000;Maravilhoso apartamento na Guilhermina. Próximo a diversos comércios e da praia!! Unidade de 03 dormitórios sendo 02 suítes, wc social, varanda gourmet, área de serviço, 02 vagas d...;Vila Guilhermina; Praia Grande;3;2;4;127;Destaque
199.000;Apartamento em Dom Joaquim próximo ao Hospital. Localizado em um dos melhores bairro de Brusque, próximo de mercados, escola, creche, Hospital e comércios em geral. O residencial c...;Dom Joaquim; Brusque;2;1;1;45;Destaque
376.000;No contra piso.;Sacomã; São Paulo;2;1;1;95;Nenhuma
375.000;No contra piso.;Sacomã; São Paulo;2;1;1;95;Nenhuma
897.000;Belíssimo apartamento para venda em andar alto, decorado com muito bom gosto pela a atual proprietária Sendo 3 dormitórios, 1 suíte, 2 com armários e um reversível para escritório,...;Taquaral; Campinas;3;2;2;82;Nenhuma
293.225;Apartamento com 2 dormitórios, sendo 1 suíte, sala de estar/jantar, sacada, cozinha com churrasqueira, 1 box de garagem, possibilidade de segunda vaga, luz natural em todos os ambi...;Rio Branco; Caxias do Sul;2;1;2;59;Nenhuma
1.000.000;"Residencial Venritá   Meia Praia Itapema.  Lindissimo apartamento.                                       •3 Suítes;  •2 Vagas de garagem;  •Living totalmente integrado;  •Sacada co...";Avenida Nereu Ramos; Meia Praia;3;2;4;124;Nenhuma
212.900;APARTAMENTO A VENDA NA CHÁCARA SANTO ANTÔNIO, 1 DORMITÓRIO, 1 SUÍTE. LAZER COMPLETO COM CHURRASQUEIRA, ACADEMIA, PLAYGROUND. LOCALIZADO À 200M DA MARGINAL PINHEIROS, 800M DO HIPERM...;Rua Laguna; Chácara Santo Antônio;1;0;1;27;Super destaque
582.483;Apartamento à Venda, 60m² por R$ 582,483. Jardim Tupanci   Barueri/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta pre...;Jardim Tupanci; Barueri;2;1;1;60;Nenhuma
1.280.000;Lindo Apto pronto para morar ! Diferenciais no apto e condomínio : Varanda gourmet com churrasqueira , Sala e varanda com piso em madeira nivelado . Condomínio com lazer completo,...;Rua Matias Roxo; Vila Leopoldina;3;2;3;104;Nenhuma
255.000;Excelente apartamento no Jardim Itu   2º andar, de frente   59m² privativos   2 dormitórios   Sala de estar   Cozinha mobiliada com armários   Banheiro   Box fechado (12m²)   Ótimo...;Jardim Itú Sabará; Porto Alegre;2;1;1;59;Nenhuma
470.000;ÚLTIMAS UNIDADES NESSE MEGA EMPREENDIMENTO, A 50M DO MAR E 1 QUADRA DO NOVO CENTRO COMERCIAL DO BAIRRO.  Apartamento com 2 suítes amplas, sala em 2 ambientes, cozinha americana, la...;Avenida Luzia Encarnação Vidal; Aviação;2;1;1;103;Nenhuma
820.000;Apartamento espaçoso e condomínio com área de lazer completa  Um esplendido apartamento com todo conforto e lazer que sua família merece...  • 3 dormitórios, sendo 1 suíte • Cozinh...;Avenida Doutor João Batista Soares de Queiroz Júnior; Jardim das Indústrias;3;2;3;122;Nenhuma
1.370.000;O apartamento no bairro Gávea possui 83 metros quadrados com 3 quartos e 2 banheiros Possui parquinho com diferentes brinquedos. Vai lhe possibilitar praticar diversos esportes na...;Praça Santos Dumont; Gávea;3;1;2;83;Nenhuma
360.000;Apartamento com área total de 90m², 2 salas, armários nos quartos, 1 suíte, banho de empregada, quarto de empregada, área de serviço independente, 1 vaga de garagem. Infraestrutura...;Rua Tabelião Ferreira de Carvalho; Cidade Nova;3;1;2;90;Nenhuma
500.000;Apartamento com 1 suíte, 1 banheiro cozinha e terraço. 1 vaga de garagem. Condomínio com espaço gourmet, forno de pizza, jardim, piscina, piscina aquecida, piscina infantil, pista...;Rua Vapabussu; Campo Belo;1;1;1;47;Nenhuma
203.000;Cozinha, lavanderia, sala de estar, armário no dormitório e 1 banheiro. Excelente apartamento de 1 dormitório com armário embutido, piso laminado, sala e cozinha ampla com lavander...;Bosque; Campinas;1;1;1;67;Nenhuma
350.000;Apartamento novo a venda 53 metros no Parque Das Nações.   Sua oportunidade de morar no Parque das Nações está aqui.  Apartamento com 2 dormitórios  Banheiro social  Sala de Estar...;Rua França; Parque das Nações;2;1;1;53;Nenhuma
289.900;O apartamento no bairro Jardim das Colinas possui 33 metros quadrados com 1 quarto sendo 1 suite e 1 banheiro Possui área de fitness, espaço gourmet, jardim, playground, salão para...;Rua Coronel Hildebrando Pralon Ferreira Leite; Jardim das Colinas;1;1;1;33;Super destaque
433.000;NOBLESSE vende ótimo loft de 35m² no Jardim Botânico.   Excelente loft alto padrão em andar alto, com varanda e de frente com vista espetacular em um dos melhores empreendimentos d...;Jardim Botânico; Porto Alegre;1;1;1;36;Super destaque
1.137.000;O apartamento está localizado no bairro Horto Florestal tem 133 metros quadrados com 3 quartos sendo 3 suites e 2 banheiros Possui academia, espaço gourmet, área verde de jardim, á...;Rua da Sapucaia; Horto Florestal;3;3;2;133;Super destaque
360.000;APARTAMENTO NOVO !!  Edifício novo, moderno com piscina e churrasqueira. Excelente localização no Parque das Nações em Santo André. Piscina na cobertura. Área de churrasqueira na c...;Parque das Nações; Santo André;2;1;1;53;Nenhuma
450.000;VENDO APTO COMPLETO COM 03 DORMS, SUITE E 01 VAGA NO PIQUERI.  ;Piqueri; São Paulo;3;1;1;65;Nenhuma
450.000;Apartamento à Venda, 44m² por R$ 450,000. República   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta pre...;República; São Paulo;1;1;1;44;Nenhuma
279.000;Apartamento totalmente reformado, 80 mts2, 03 dormitórios, 02 banheiros, sala, cozinha, área serviço, 01 vaga, salão de festas e jogos, bicicletário e caderário, 50 mts da praia, ó...;Rua José Lemos do Rego; Solemar;3;1;2;80;Nenhuma
230.000;Apartamento com área total de 51m², 1 sala, 1 vaga de garagem. Infraestrutura: câmeras de segurança, tem sistema de alarmes, interfone, portão eletrônico, rua plana, localização pr...;Rua Mário Mendes Campos; Castelo;2;1;1;51;Nenhuma
